session_id,variant,dataset,round,client_id,eval_loss,eval_acc,eval_f1,eval_auc,num_examples,eval_time_seconds,cpu_percent,ram_used_mb,cpu_temp_c,timestamp
baseline_20260424_233404,baseline,MHEALTH,3,7,1.1349311735894945,0.791828793774319,0.8060436209405143,0.9750745644686267,514.0,2.1152520179748535,88.9,917.5,57.5,2026-04-24T23:41:20.863546
baseline_20260424_233404,baseline,MHEALTH,3,8,1.1349311735894945,0.791828793774319,0.8060436209405143,0.9750745644686267,514.0,2.145159959793091,88.8,928.8,56.5,2026-04-24T23:41:20.863546
baseline_20260424_233404,baseline,MHEALTH,3,9,1.1349311735894945,0.791828793774319,0.8060436209405143,0.9750745644686267,514.0,2.0759263038635254,88.9,880.3,55.5,2026-04-24T23:41:20.863547
baseline_20260424_233404,baseline,MHEALTH,4,0,0.6221606797642178,0.8832684824902723,0.8860228227291188,0.998842848182727,514.0,2.0991880893707275,88.7,973.1,64.3,2026-04-24T23:43:52.523736
baseline_20260424_233404,baseline,MHEALTH,4,1,0.6221606797642178,0.8832684824902723,0.8860228227291188,0.998842848182727,514.0,2.12896728515625,89.4,976.0,56.0,2026-04-24T23:43:52.523740
baseline_20260424_233404,baseline,MHEALTH,4,2,0.6221606797642178,0.8832684824902723,0.8860228227291188,0.998842848182727,514.0,2.1097605228424072,88.5,972.5,57.9,2026-04-24T23:43:52.523741
baseline_20260424_233404,baseline,MHEALTH,4,3,0.6221606797642178,0.8832684824902723,0.8860228227291188,0.998842848182727,514.0,2.12638521194458,88.8,894.1,58.9,2026-04-24T23:43:52.523742
baseline_20260424_233404,baseline,MHEALTH,4,4,0.6221606797642178,0.8832684824902723,0.8860228227291188,0.998842848182727,514.0,2.157283306121826,89.9,962.5,61.8,2026-04-24T23:43:52.523743
baseline_20260424_233404,baseline,MHEALTH,4,5,0.6221606797642178,0.8832684824902723,0.8860228227291188,0.998842848182727,514.0,2.1272218227386475,89.4,931.5,57.5,2026-04-24T23:43:52.523743
baseline_20260424_233404,baseline,MHEALTH,4,6,0.6221606797642178,0.8832684824902723,0.8860228227291188,0.998842848182727,514.0,2.1180288791656494,88.8,916.8,57.5,2026-04-24T23:43:52.523744
baseline_20260424_233404,baseline,MHEALTH,4,7,0.6221606797642178,0.8832684824902723,0.8860228227291188,0.998842848182727,514.0,2.1146647930145264,88.9,903.6,56.5,2026-04-24T23:43:52.523745
baseline_20260424_233404,baseline,MHEALTH,4,8,0.6221606797642178,0.8832684824902723,0.8860228227291188,0.998842848182727,514.0,2.114269256591797,88.9,936.3,55.5,2026-04-24T23:43:52.523746
baseline_20260424_233404,baseline,MHEALTH,4,9,0.6221606797642178,0.8832684824902723,0.8860228227291188,0.998842848182727,514.0,2.0246801376342773,89.5,873.7,56.5,2026-04-24T23:43:52.523747
baseline_20260424_233404,baseline,MHEALTH,5,0,0.4345429837703705,0.9474708171206225,0.9463419872766545,0.9992264268586463,514.0,2.077253580093384,89.5,986.5,64.3,2026-04-24T23:46:40.827689
baseline_20260424_233404,baseline,MHEALTH,5,1,0.4345429837703705,0.9474708171206225,0.9463419872766545,0.9992264268586463,514.0,2.0921475887298584,89.1,1003.8,56.5,2026-04-24T23:46:40.827693
baseline_20260424_233404,baseline,MHEALTH,5,2,0.4345429837703705,0.9474708171206225,0.9463419872766545,0.9992264268586463,514.0,2.0812013149261475,88.7,980.9,57.5,2026-04-24T23:46:40.827694
baseline_20260424_233404,baseline,MHEALTH,5,3,0.4345429837703705,0.9474708171206225,0.9463419872766545,0.9992264268586463,514.0,2.118699073791504,89.2,899.8,58.9,2026-04-24T23:46:40.827695
baseline_20260424_233404,baseline,MHEALTH,5,4,0.4345429837703705,0.9474708171206225,0.9463419872766545,0.9992264268586463,514.0,2.076122522354126,89.5,982.5,63.3,2026-04-24T23:46:40.827696
baseline_20260424_233404,baseline,MHEALTH,5,5,0.4345429837703705,0.9474708171206225,0.9463419872766545,0.9992264268586463,514.0,2.2152910232543945,89.6,914.5,57.9,2026-04-24T23:46:40.827697
baseline_20260424_233404,baseline,MHEALTH,5,6,0.4345429837703705,0.9474708171206225,0.9463419872766545,0.9992264268586463,514.0,2.1405766010284424,88.8,913.1,57.5,2026-04-24T23:46:40.827698
baseline_20260424_233404,baseline,MHEALTH,5,7,0.4345429837703705,0.9474708171206225,0.9463419872766545,0.9992264268586463,514.0,2.1055076122283936,89.3,910.4,57.0,2026-04-24T23:46:40.827699
baseline_20260424_233404,baseline,MHEALTH,5,8,0.4345429837703705,0.9474708171206225,0.9463419872766545,0.9992264268586463,514.0,2.1346383094787598,89.0,929.4,56.5,2026-04-24T23:46:40.827700
baseline_20260424_233404,baseline,MHEALTH,5,9,0.4345429837703705,0.9474708171206225,0.9463419872766545,0.9992264268586463,514.0,2.0534284114837646,89.4,879.9,56.0,2026-04-24T23:46:40.827700
baseline_20260424_233404,baseline,MHEALTH,6,0,0.2750557139515877,0.9552529182879378,0.9555555555555556,0.9999187105165367,514.0,2.0824756622314453,89.4,968.4,62.3,2026-04-24T23:49:14.204517
baseline_20260424_233404,baseline,MHEALTH,6,1,0.2750557139515877,0.9552529182879378,0.9555555555555556,0.9999187105165367,514.0,2.1203713417053223,89.5,976.5,57.0,2026-04-24T23:49:14.204522
baseline_20260424_233404,baseline,MHEALTH,6,2,0.2750557139515877,0.9552529182879378,0.9555555555555556,0.9999187105165367,514.0,2.1088881492614746,89.3,986.4,57.5,2026-04-24T23:49:14.204523
baseline_20260424_233404,baseline,MHEALTH,6,3,0.2750557139515877,0.9552529182879378,0.9555555555555556,0.9999187105165367,514.0,2.135120391845703,89.1,909.0,57.9,2026-04-24T23:49:14.204524
baseline_20260424_233404,baseline,MHEALTH,6,4,0.2750557139515877,0.9552529182879378,0.9555555555555556,0.9999187105165367,514.0,2.075029134750366,89.5,972.5,61.8,2026-04-24T23:49:14.204525
baseline_20260424_233404,baseline,MHEALTH,6,5,0.2750557139515877,0.9552529182879378,0.9555555555555556,0.9999187105165367,514.0,2.2014806270599365,88.7,912.0,57.5,2026-04-24T23:49:14.204526
baseline_20260424_233404,baseline,MHEALTH,6,6,0.2750557139515877,0.9552529182879378,0.9555555555555556,0.9999187105165367,514.0,2.1114349365234375,89.3,919.3,56.5,2026-04-24T23:49:14.204527
baseline_20260424_233404,baseline,MHEALTH,6,7,0.2750557139515877,0.9552529182879378,0.9555555555555556,0.9999187105165367,514.0,2.096872091293335,89.3,913.6,58.9,2026-04-24T23:49:14.204528
baseline_20260424_233404,baseline,MHEALTH,6,8,0.2750557139515877,0.9552529182879378,0.9555555555555556,0.9999187105165367,514.0,2.1252198219299316,88.7,940.8,55.5,2026-04-24T23:49:14.204529
baseline_20260424_233404,baseline,MHEALTH,6,9,0.2750557139515877,0.9552529182879378,0.9555555555555556,0.9999187105165367,514.0,2.045954465866089,89.4,884.5,56.0,2026-04-24T23:49:14.204530
baseline_20260424_233404,baseline,MHEALTH,7,0,0.26602110556430286,0.9591439688715954,0.9580964924792598,0.9998657506120193,514.0,2.108438014984131,89.6,986.9,62.8,2026-04-24T23:52:03.254587
baseline_20260424_233404,baseline,MHEALTH,7,1,0.26602110556430286,0.9591439688715954,0.9580964924792598,0.9998657506120193,514.0,2.0976927280426025,88.8,985.6,58.4,2026-04-24T23:52:03.254591
baseline_20260424_233404,baseline,MHEALTH,7,2,0.26602110556430286,0.9591439688715954,0.9580964924792598,0.9998657506120193,514.0,2.1225244998931885,88.8,964.5,57.9,2026-04-24T23:52:03.254592
baseline_20260424_233404,baseline,MHEALTH,7,3,0.26602110556430286,0.9591439688715954,0.9580964924792598,0.9998657506120193,514.0,2.1230127811431885,89.3,909.5,57.5,2026-04-24T23:52:03.254593
baseline_20260424_233404,baseline,MHEALTH,7,4,0.26602110556430286,0.9591439688715954,0.9580964924792598,0.9998657506120193,514.0,2.088531255722046,89.1,961.4,61.8,2026-04-24T23:52:03.254594
baseline_20260424_233404,baseline,MHEALTH,7,5,0.26602110556430286,0.9591439688715954,0.9580964924792598,0.9998657506120193,514.0,2.1369690895080566,89.3,921.4,58.4,2026-04-24T23:52:03.254595
baseline_20260424_233404,baseline,MHEALTH,7,6,0.26602110556430286,0.9591439688715954,0.9580964924792598,0.9998657506120193,514.0,2.1288230419158936,89.3,909.7,56.5,2026-04-24T23:52:03.254596
baseline_20260424_233404,baseline,MHEALTH,7,7,0.26602110556430286,0.9591439688715954,0.9580964924792598,0.9998657506120193,514.0,2.1017696857452393,89.3,915.5,56.5,2026-04-24T23:52:03.254597
baseline_20260424_233404,baseline,MHEALTH,7,8,0.26602110556430286,0.9591439688715954,0.9580964924792598,0.9998657506120193,514.0,2.126622200012207,89.2,929.6,56.5,2026-04-24T23:52:03.254598
baseline_20260424_233404,baseline,MHEALTH,7,9,0.26602110556430286,0.9591439688715954,0.9580964924792598,0.9998657506120193,514.0,2.030177354812622,89.2,871.6,55.5,2026-04-24T23:52:03.254599
baseline_20260424_233404,baseline,MHEALTH,8,0,0.39052391135030323,0.8696498054474708,0.8667266708428017,0.9974800260126346,514.0,2.0819876194000244,89.8,977.9,63.8,2026-04-24T23:54:08.026417
baseline_20260424_233404,baseline,MHEALTH,8,1,0.39052391135030323,0.8696498054474708,0.8667266708428017,0.9974800260126346,514.0,2.0726141929626465,89.1,963.8,56.0,2026-04-24T23:54:08.026422
baseline_20260424_233404,baseline,MHEALTH,8,2,0.39052391135030323,0.8696498054474708,0.8667266708428017,0.9974800260126346,514.0,2.0786421298980713,89.7,972.3,58.9,2026-04-24T23:54:08.026423
baseline_20260424_233404,baseline,MHEALTH,8,3,0.39052391135030323,0.8696498054474708,0.8667266708428017,0.9974800260126346,514.0,2.116424560546875,88.8,908.9,58.9,2026-04-24T23:54:08.026424
baseline_20260424_233404,baseline,MHEALTH,8,4,0.39052391135030323,0.8696498054474708,0.8667266708428017,0.9974800260126346,514.0,2.0965960025787354,89.5,975.2,62.8,2026-04-24T23:54:08.026425
baseline_20260424_233404,baseline,MHEALTH,8,5,0.39052391135030323,0.8696498054474708,0.8667266708428017,0.9974800260126346,514.0,2.0971035957336426,89.4,911.6,57.5,2026-04-24T23:54:08.026426
baseline_20260424_233404,baseline,MHEALTH,8,6,0.39052391135030323,0.8696498054474708,0.8667266708428017,0.9974800260126346,514.0,2.125723361968994,89.4,907.9,57.0,2026-04-24T23:54:08.026426
baseline_20260424_233404,baseline,MHEALTH,8,7,0.39052391135030323,0.8696498054474708,0.8667266708428017,0.9974800260126346,514.0,2.1041688919067383,89.2,903.6,57.0,2026-04-24T23:54:08.026427
baseline_20260424_233404,baseline,MHEALTH,8,8,0.39052391135030323,0.8696498054474708,0.8667266708428017,0.9974800260126346,514.0,2.0956838130950928,89.4,939.0,57.0,2026-04-24T23:54:08.026428
baseline_20260424_233404,baseline,MHEALTH,8,9,0.39052391135030323,0.8696498054474708,0.8667266708428017,0.9974800260126346,514.0,2.0461316108703613,89.6,873.1,57.0,2026-04-24T23:54:08.026429
baseline_20260424_233404,baseline,MHEALTH,9,0,0.2142975702881813,0.9902723735408561,0.9904190080613496,0.999960514885888,514.0,2.089533567428589,89.7,970.7,63.3,2026-04-24T23:56:25.168265
baseline_20260424_233404,baseline,MHEALTH,9,1,0.2142975702881813,0.9902723735408561,0.9904190080613496,0.999960514885888,514.0,2.07684063911438,89.3,975.4,57.0,2026-04-24T23:56:25.168270
baseline_20260424_233404,baseline,MHEALTH,9,2,0.2142975702881813,0.9902723735408561,0.9904190080613496,0.999960514885888,514.0,2.0990264415740967,88.7,968.6,59.4,2026-04-24T23:56:25.168271
baseline_20260424_233404,baseline,MHEALTH,9,3,0.2142975702881813,0.9902723735408561,0.9904190080613496,0.999960514885888,514.0,2.0991480350494385,89.1,909.0,57.5,2026-04-24T23:56:25.168272
baseline_20260424_233404,baseline,MHEALTH,9,4,0.2142975702881813,0.9902723735408561,0.9904190080613496,0.999960514885888,514.0,2.066952705383301,89.6,974.5,62.3,2026-04-24T23:56:25.168273
baseline_20260424_233404,baseline,MHEALTH,9,5,0.2142975702881813,0.9902723735408561,0.9904190080613496,0.999960514885888,514.0,2.181058406829834,89.5,909.4,58.9,2026-04-24T23:56:25.168273
baseline_20260424_233404,baseline,MHEALTH,9,6,0.2142975702881813,0.9902723735408561,0.9904190080613496,0.999960514885888,514.0,2.1275343894958496,88.5,922.0,57.0,2026-04-24T23:56:25.168274
baseline_20260424_233404,baseline,MHEALTH,9,7,0.2142975702881813,0.9902723735408561,0.9904190080613496,0.999960514885888,514.0,2.1235146522521973,89.1,919.2,57.5,2026-04-24T23:56:25.168275
baseline_20260424_233404,baseline,MHEALTH,9,8,0.2142975702881813,0.9902723735408561,0.9904190080613496,0.999960514885888,514.0,2.1452882289886475,89.1,937.1,57.0,2026-04-24T23:56:25.168276
baseline_20260424_233404,baseline,MHEALTH,9,9,0.2142975702881813,0.9902723735408561,0.9904190080613496,0.999960514885888,514.0,2.0638396739959717,88.9,875.3,57.5,2026-04-24T23:56:25.168277
baseline_20260424_233404,baseline,MHEALTH,10,0,0.16008438418308893,0.9727626459143969,0.9724963450292398,0.9999723604201215,514.0,2.107628583908081,88.7,960.4,63.8,2026-04-24T23:58:51.921159
baseline_20260424_233404,baseline,MHEALTH,10,1,0.16008438418308893,0.9727626459143969,0.9724963450292398,0.9999723604201215,514.0,2.0962915420532227,89.6,980.8,57.0,2026-04-24T23:58:51.921163
baseline_20260424_233404,baseline,MHEALTH,10,2,0.16008438418308893,0.9727626459143969,0.9724963450292398,0.9999723604201215,514.0,2.1048691272735596,89.3,968.5,58.9,2026-04-24T23:58:51.921164
baseline_20260424_233404,baseline,MHEALTH,10,3,0.16008438418308893,0.9727626459143969,0.9724963450292398,0.9999723604201215,514.0,2.1073973178863525,89.3,908.7,57.9,2026-04-24T23:58:51.921165
baseline_20260424_233404,baseline,MHEALTH,10,4,0.16008438418308893,0.9727626459143969,0.9724963450292398,0.9999723604201215,514.0,2.0869243144989014,89.6,981.1,61.8,2026-04-24T23:58:51.921166
baseline_20260424_233404,baseline,MHEALTH,10,5,0.16008438418308893,0.9727626459143969,0.9724963450292398,0.9999723604201215,514.0,2.225832462310791,89.2,918.7,57.5,2026-04-24T23:58:51.921167
baseline_20260424_233404,baseline,MHEALTH,10,6,0.16008438418308893,0.9727626459143969,0.9724963450292398,0.9999723604201215,514.0,2.129784345626831,89.1,924.5,56.5,2026-04-24T23:58:51.921168
baseline_20260424_233404,baseline,MHEALTH,10,7,0.16008438418308893,0.9727626459143969,0.9724963450292398,0.9999723604201215,514.0,2.1257424354553223,88.7,917.8,57.9,2026-04-24T23:58:51.921169
baseline_20260424_233404,baseline,MHEALTH,10,8,0.16008438418308893,0.9727626459143969,0.9724963450292398,0.9999723604201215,514.0,2.119062662124634,88.5,944.9,57.9,2026-04-24T23:58:51.921170
baseline_20260424_233404,baseline,MHEALTH,10,9,0.16008438418308893,0.9727626459143969,0.9724963450292398,0.9999723604201215,514.0,2.0624310970306396,89.5,873.9,56.5,2026-04-24T23:58:51.921171
baseline_20260425_003015,baseline,MHEALTH,1,0,2.3127175834443836,0.16731517509727625,0.17191096019618937,0.895085246215427,514.0,2.064365863800049,89.1,980.2,60.9,2026-04-25T00:32:45.078078
baseline_20260425_003015,baseline,MHEALTH,1,1,2.3127175834443836,0.16731517509727625,0.17191096019618937,0.895085246215427,514.0,2.114291191101074,89.5,975.2,54.5,2026-04-25T00:32:45.078082
baseline_20260425_003015,baseline,MHEALTH,1,2,2.3127175834443836,0.16731517509727625,0.17191096019618937,0.895085246215427,514.0,2.086090326309204,89.6,976.1,55.5,2026-04-25T00:32:45.078084
baseline_20260425_003015,baseline,MHEALTH,1,3,2.3127175834443836,0.16731517509727625,0.17191096019618937,0.895085246215427,514.0,2.1324145793914795,88.7,913.7,54.0,2026-04-25T00:32:45.078085
baseline_20260425_003015,baseline,MHEALTH,1,4,2.3127175834443836,0.16731517509727625,0.17191096019618937,0.895085246215427,514.0,2.0912060737609863,89.5,975.7,61.3,2026-04-25T00:32:45.078086
baseline_20260425_003015,baseline,MHEALTH,1,5,2.3127175834443836,0.16731517509727625,0.17191096019618937,0.895085246215427,514.0,2.1683812141418457,89.4,919.3,56.5,2026-04-25T00:32:45.078087
baseline_20260425_003015,baseline,MHEALTH,1,6,2.3127175834443836,0.16731517509727625,0.17191096019618937,0.895085246215427,514.0,2.151782751083374,89.0,913.0,54.5,2026-04-25T00:32:45.078087
baseline_20260425_003015,baseline,MHEALTH,1,7,2.3127175834443836,0.16731517509727625,0.17191096019618937,0.895085246215427,514.0,2.105375051498413,89.3,905.5,56.0,2026-04-25T00:32:45.078088
baseline_20260425_003015,baseline,MHEALTH,1,8,2.3127175834443836,0.16731517509727625,0.17191096019618937,0.895085246215427,514.0,2.104201316833496,89.3,948.4,53.6,2026-04-25T00:32:45.078089
baseline_20260425_003015,baseline,MHEALTH,1,9,2.3127175834443836,0.16731517509727625,0.17191096019618937,0.895085246215427,514.0,2.0612313747406006,89.5,871.2,54.5,2026-04-25T00:32:45.078090
baseline_20260425_003015,baseline,MHEALTH,2,0,1.4149447679519653,0.5622568093385214,0.5672918039319819,0.9733665598015481,514.0,2.1063146591186523,89.6,975.7,61.3,2026-04-25T00:35:03.778457
baseline_20260425_003015,baseline,MHEALTH,2,1,1.4149447679519653,0.5622568093385214,0.5672918039319819,0.9733665598015481,514.0,2.095989942550659,89.5,972.2,55.5,2026-04-25T00:35:03.778462
baseline_20260425_003015,baseline,MHEALTH,2,2,1.4149447679519653,0.5622568093385214,0.5672918039319819,0.9733665598015481,514.0,2.0655152797698975,89.6,971.8,57.9,2026-04-25T00:35:03.778463
baseline_20260425_003015,baseline,MHEALTH,2,3,1.4149447679519653,0.5622568093385214,0.5672918039319819,0.9733665598015481,514.0,2.1225392818450928,88.8,909.0,55.0,2026-04-25T00:35:03.778464
baseline_20260425_003015,baseline,MHEALTH,2,4,1.4149447679519653,0.5622568093385214,0.5672918039319819,0.9733665598015481,514.0,2.0869858264923096,89.6,970.9,61.3,2026-04-25T00:35:03.778465
baseline_20260425_003015,baseline,MHEALTH,2,5,1.4149447679519653,0.5622568093385214,0.5672918039319819,0.9733665598015481,514.0,2.1831536293029785,89.8,918.9,57.5,2026-04-25T00:35:03.778466
baseline_20260425_003015,baseline,MHEALTH,2,6,1.4149447679519653,0.5622568093385214,0.5672918039319819,0.9733665598015481,514.0,2.1777267456054688,88.5,915.3,55.5,2026-04-25T00:35:03.778467
baseline_20260425_003015,baseline,MHEALTH,2,7,1.4149447679519653,0.5622568093385214,0.5672918039319819,0.9733665598015481,514.0,2.103938102722168,89.4,920.8,56.0,2026-04-25T00:35:03.778468
baseline_20260425_003015,baseline,MHEALTH,2,8,1.4149447679519653,0.5622568093385214,0.5672918039319819,0.9733665598015481,514.0,2.1066842079162598,89.4,929.1,55.5,2026-04-25T00:35:03.778468
baseline_20260425_003015,baseline,MHEALTH,2,9,1.4149447679519653,0.5622568093385214,0.5672918039319819,0.9733665598015481,514.0,2.044898271560669,89.4,878.1,55.0,2026-04-25T00:35:03.778469
baseline_20260425_003015,baseline,MHEALTH,3,0,1.0533440046840243,0.7626459143968871,0.7665171962266742,0.9878606045550002,514.0,2.0813729763031006,89.4,976.0,62.3,2026-04-25T00:37:49.689015
baseline_20260425_003015,baseline,MHEALTH,3,1,1.0533440046840243,0.7626459143968871,0.7665171962266742,0.9878606045550002,514.0,2.0874831676483154,89.5,968.8,55.0,2026-04-25T00:37:49.689019
baseline_20260425_003015,baseline,MHEALTH,3,2,1.0533440046840243,0.7626459143968871,0.7665171962266742,0.9878606045550002,514.0,2.0969607830047607,89.1,966.7,56.5,2026-04-25T00:37:49.689020
baseline_20260425_003015,baseline,MHEALTH,3,3,1.0533440046840243,0.7626459143968871,0.7665171962266742,0.9878606045550002,514.0,2.1239004135131836,89.2,912.8,57.0,2026-04-25T00:37:49.689021
baseline_20260425_003015,baseline,MHEALTH,3,4,1.0533440046840243,0.7626459143968871,0.7665171962266742,0.9878606045550002,514.0,2.0884737968444824,89.7,988.9,60.4,2026-04-25T00:37:49.689022
baseline_20260425_003015,baseline,MHEALTH,3,5,1.0533440046840243,0.7626459143968871,0.7665171962266742,0.9878606045550002,514.0,2.154829263687134,89.5,921.4,56.0,2026-04-25T00:37:49.689023
baseline_20260425_003015,baseline,MHEALTH,3,6,1.0533440046840243,0.7626459143968871,0.7665171962266742,0.9878606045550002,514.0,2.239312171936035,89.6,914.1,56.0,2026-04-25T00:37:49.689024
baseline_20260425_003015,baseline,MHEALTH,3,7,1.0533440046840243,0.7626459143968871,0.7665171962266742,0.9878606045550002,514.0,2.0973944664001465,89.2,914.8,55.0,2026-04-25T00:37:49.689025
baseline_20260425_003015,baseline,MHEALTH,3,8,1.0533440046840243,0.7626459143968871,0.7665171962266742,0.9878606045550002,514.0,2.120756149291992,89.1,933.1,55.0,2026-04-25T00:37:49.689026
baseline_20260425_003015,baseline,MHEALTH,3,9,1.0533440046840243,0.7626459143968871,0.7665171962266742,0.9878606045550002,514.0,2.053440570831299,89.4,873.7,54.5,2026-04-25T00:37:49.689027
baseline_20260425_003015,baseline,MHEALTH,4,0,0.6518448756800758,0.9046692607003891,0.9066935349471912,0.9857281013598754,514.0,2.090017080307007,89.2,978.3,61.8,2026-04-25T00:40:18.785945
baseline_20260425_003015,baseline,MHEALTH,4,1,0.6518448756800758,0.9046692607003891,0.9066935349471912,0.9857281013598754,514.0,2.1198368072509766,89.7,969.4,56.0,2026-04-25T00:40:18.785950
baseline_20260425_003015,baseline,MHEALTH,4,2,0.6518448756800758,0.9046692607003891,0.9066935349471912,0.9857281013598754,514.0,2.0934529304504395,89.6,987.9,57.5,2026-04-25T00:40:18.785951
baseline_20260425_003015,baseline,MHEALTH,4,3,0.6518448756800758,0.9046692607003891,0.9066935349471912,0.9857281013598754,514.0,2.122593402862549,88.8,907.2,56.5,2026-04-25T00:40:18.785952
baseline_20260425_003015,baseline,MHEALTH,4,4,0.6518448756800758,0.9046692607003891,0.9066935349471912,0.9857281013598754,514.0,2.0867812633514404,89.6,977.3,61.8,2026-04-25T00:40:18.785953
baseline_20260425_003015,baseline,MHEALTH,4,5,0.6518448756800758,0.9046692607003891,0.9066935349471912,0.9857281013598754,514.0,2.2167210578918457,89.4,923.1,57.0,2026-04-25T00:40:18.785954
baseline_20260425_003015,baseline,MHEALTH,4,6,0.6518448756800758,0.9046692607003891,0.9066935349471912,0.9857281013598754,514.0,2.2009940147399902,89.3,910.8,55.5,2026-04-25T00:40:18.785955
baseline_20260425_003015,baseline,MHEALTH,4,7,0.6518448756800758,0.9046692607003891,0.9066935349471912,0.9857281013598754,514.0,2.1403555870056152,88.8,915.1,56.5,2026-04-25T00:40:18.785956
baseline_20260425_003015,baseline,MHEALTH,4,8,0.6518448756800758,0.9046692607003891,0.9066935349471912,0.9857281013598754,514.0,2.1118509769439697,89.3,936.0,56.0,2026-04-25T00:40:18.785957
baseline_20260425_003015,baseline,MHEALTH,4,9,0.6518448756800758,0.9046692607003891,0.9066935349471912,0.9857281013598754,514.0,2.0587973594665527,89.1,876.7,55.0,2026-04-25T00:40:18.785958
baseline_20260425_003015,baseline,MHEALTH,5,0,0.4229389015171263,0.9124513618677043,0.9102755427485246,0.9991868724144842,514.0,2.1302742958068848,88.6,985.1,62.8,2026-04-25T00:42:53.191753
baseline_20260425_003015,baseline,MHEALTH,5,1,0.4229389015171263,0.9124513618677043,0.9102755427485246,0.9991868724144842,514.0,2.073866128921509,89.4,974.3,57.0,2026-04-25T00:42:53.191758
baseline_20260425_003015,baseline,MHEALTH,5,2,0.4229389015171263,0.9124513618677043,0.9102755427485246,0.9991868724144842,514.0,2.093944549560547,89.3,986.2,57.0,2026-04-25T00:42:53.191759
baseline_20260425_003015,baseline,MHEALTH,5,3,0.4229389015171263,0.9124513618677043,0.9102755427485246,0.9991868724144842,514.0,2.120555877685547,89.1,911.9,57.0,2026-04-25T00:42:53.191760
baseline_20260425_003015,baseline,MHEALTH,5,4,0.4229389015171263,0.9124513618677043,0.9102755427485246,0.9991868724144842,514.0,2.067466974258423,89.6,972.1,61.8,2026-04-25T00:42:53.191761
baseline_20260425_003015,baseline,MHEALTH,5,5,0.4229389015171263,0.9124513618677043,0.9102755427485246,0.9991868724144842,514.0,2.252558946609497,88.9,916.4,57.9,2026-04-25T00:42:53.191762
baseline_20260425_003015,baseline,MHEALTH,5,6,0.4229389015171263,0.9124513618677043,0.9102755427485246,0.9991868724144842,514.0,2.1746184825897217,88.9,922.0,57.0,2026-04-25T00:42:53.191763
baseline_20260425_003015,baseline,MHEALTH,5,7,0.4229389015171263,0.9124513618677043,0.9102755427485246,0.9991868724144842,514.0,2.1368181705474854,88.0,913.0,56.0,2026-04-25T00:42:53.191763
baseline_20260425_003015,baseline,MHEALTH,5,8,0.4229389015171263,0.9124513618677043,0.9102755427485246,0.9991868724144842,514.0,2.112701416015625,89.1,930.6,56.0,2026-04-25T00:42:53.191764
baseline_20260425_003015,baseline,MHEALTH,5,9,0.4229389015171263,0.9124513618677043,0.9102755427485246,0.9991868724144842,514.0,2.0551912784576416,89.4,886.7,54.5,2026-04-25T00:42:53.191765
baseline_20260425_003015,baseline,MHEALTH,6,0,0.27248317417171264,0.9883268482490273,0.9889777131782945,0.9997996345051828,514.0,2.0499134063720703,89.5,976.8,63.3,2026-04-25T00:45:09.018447
baseline_20260425_003015,baseline,MHEALTH,6,1,0.27248317417171264,0.9883268482490273,0.9889777131782945,0.9997996345051828,514.0,2.1047298908233643,89.6,980.7,55.5,2026-04-25T00:45:09.018452
baseline_20260425_003015,baseline,MHEALTH,6,2,0.27248317417171264,0.9883268482490273,0.9889777131782945,0.9997996345051828,514.0,2.1012918949127197,89.7,971.6,57.5,2026-04-25T00:45:09.018454
baseline_20260425_003015,baseline,MHEALTH,6,3,0.27248317417171264,0.9883268482490273,0.9889777131782945,0.9997996345051828,514.0,2.1241142749786377,88.5,915.4,57.0,2026-04-25T00:45:09.018455
baseline_20260425_003015,baseline,MHEALTH,6,4,0.27248317417171264,0.9883268482490273,0.9889777131782945,0.9997996345051828,514.0,2.095228672027588,89.0,974.1,61.3,2026-04-25T00:45:09.018457
baseline_20260425_003015,baseline,MHEALTH,6,5,0.27248317417171264,0.9883268482490273,0.9889777131782945,0.9997996345051828,514.0,2.230232000350952,88.3,920.4,57.5,2026-04-25T00:45:09.018458
baseline_20260425_003015,baseline,MHEALTH,6,6,0.27248317417171264,0.9883268482490273,0.9889777131782945,0.9997996345051828,514.0,2.2310893535614014,89.5,912.1,56.0,2026-04-25T00:45:09.018459
baseline_20260425_003015,baseline,MHEALTH,6,7,0.27248317417171264,0.9883268482490273,0.9889777131782945,0.9997996345051828,514.0,2.1204326152801514,89.4,931.6,57.9,2026-04-25T00:45:09.018461
baseline_20260425_003015,baseline,MHEALTH,6,8,0.27248317417171264,0.9883268482490273,0.9889777131782945,0.9997996345051828,514.0,2.1142327785491943,89.5,936.0,56.0,2026-04-25T00:45:09.018462
baseline_20260425_003015,baseline,MHEALTH,6,9,0.27248317417171264,0.9883268482490273,0.9889777131782945,0.9997996345051828,514.0,2.067538022994995,89.4,871.4,55.0,2026-04-25T00:45:09.018464
baseline_20260425_003015,baseline,MHEALTH,7,0,0.26565002732806736,0.9863813229571985,0.9872517492685501,0.9999767744332962,514.0,2.101011276245117,88.6,980.4,62.3,2026-04-25T00:47:43.954878
baseline_20260425_003015,baseline,MHEALTH,7,1,0.26565002732806736,0.9863813229571985,0.9872517492685501,0.9999767744332962,514.0,2.118781089782715,89.6,969.1,56.5,2026-04-25T00:47:43.954883
