session_id,variant,dataset,round,client_id,train_loss,num_examples,training_time_s,active_classes,cpu_percent,ram_used_mb,cpu_temp_c
baseline_20260626_213811,baseline,UCIHAR,10,3,0.04197324814528904,738,40.24,6,90.6,947.0,69.6
baseline_20260626_213811,baseline,UCIHAR,10,4,0.03772302966431847,936,49.64,6,91.6,1025.5,74.5
baseline_20260626_213811,baseline,UCIHAR,10,5,0.01886732153070625,1038,59.37,6,91.0,878.8,73.5
baseline_20260626_213811,baseline,UCIHAR,10,6,0.03143611400782202,864,47.88,6,90.4,956.7,68.7
baseline_20260626_213811,baseline,UCIHAR,10,7,0.03552608134654852,894,47.78,6,91.2,1000.8,72.1
baseline_20260626_213811,baseline,UCIHAR,10,8,0.03962700950380947,954,51.73,6,91.2,998.0,71.6
baseline_20260626_213811,baseline,UCIHAR,10,9,0.02847510311179436,834,46.13,6,91.0,924.2,68.2
baseline_20260626_231616,baseline,UCIHAR,1,0,0.03776011258167656,1254,175.52,6,93.9,1061.8,57.9
baseline_20260626_231616,baseline,UCIHAR,1,1,0.04323887955397367,684,35.62,6,90.2,1047.6,69.1
baseline_20260626_231616,baseline,UCIHAR,1,2,0.05087112081237137,666,35.87,6,89.3,1054.6,70.1
baseline_20260626_231616,baseline,UCIHAR,1,3,0.0483585110950199,738,40.32,6,90.6,938.9,68.2
baseline_20260626_231616,baseline,UCIHAR,1,4,0.04893172565581543,936,49.7,6,91.8,1027.9,73.0
baseline_20260626_231616,baseline,UCIHAR,1,5,0.036953476039343514,1038,59.24,6,90.9,918.4,72.1
baseline_20260626_231616,baseline,UCIHAR,1,6,0.03240317278183424,864,47.81,6,90.9,977.8,69.6
baseline_20260626_231616,baseline,UCIHAR,1,7,0.042056708525006585,894,47.69,6,91.1,1015.2,70.6
baseline_20260626_231616,baseline,UCIHAR,1,8,0.05423797108232975,954,51.44,6,91.6,1017.7,71.1
baseline_20260626_231616,baseline,UCIHAR,1,9,0.032800233779618375,834,45.74,6,91.4,939.0,69.1
baseline_20260626_231616,baseline,UCIHAR,2,0,0.03103423253387997,1254,175.01,6,93.9,1043.4,58.4
baseline_20260626_231616,baseline,UCIHAR,2,1,0.03708139192312956,684,35.56,6,90.2,1018.0,69.6
baseline_20260626_231616,baseline,UCIHAR,2,2,0.04109174865297973,666,35.66,6,90.0,1053.4,69.6
baseline_20260626_231616,baseline,UCIHAR,2,3,0.04265867668966001,738,40.39,6,90.5,936.9,68.7
baseline_20260626_231616,baseline,UCIHAR,2,4,0.048920496832579374,936,49.56,6,91.7,1030.9,75.0
baseline_20260626_231616,baseline,UCIHAR,2,5,0.04141256306320429,1038,58.99,6,92.0,915.8,73.0
baseline_20260626_231616,baseline,UCIHAR,2,6,0.035241125258975305,864,47.68,6,91.1,974.9,68.7
baseline_20260626_231616,baseline,UCIHAR,2,7,0.040018264383364185,894,47.7,6,91.2,1011.3,70.6
baseline_20260626_231616,baseline,UCIHAR,2,8,0.03914565869074847,954,51.35,6,91.7,1009.8,71.1
baseline_20260626_231616,baseline,UCIHAR,2,9,0.03539714437479583,834,46.31,6,90.4,933.0,67.7
baseline_20260626_231616,baseline,UCIHAR,3,0,0.03641476518915672,1254,176.89,6,93.5,1039.2,57.9
baseline_20260626_231616,baseline,UCIHAR,3,1,0.046405065897852184,684,35.49,6,90.3,1038.4,69.1
baseline_20260626_231616,baseline,UCIHAR,3,2,0.03821475305594504,666,35.54,6,90.0,1053.5,70.1
baseline_20260626_231616,baseline,UCIHAR,3,3,0.02487978216430003,738,40.28,6,90.4,937.1,68.2
baseline_20260626_231616,baseline,UCIHAR,3,4,0.04305446167875614,936,49.71,6,91.7,1039.7,74.5
baseline_20260626_231616,baseline,UCIHAR,3,5,0.03779859098722227,1038,59.29,6,90.7,916.0,74.0
baseline_20260626_231616,baseline,UCIHAR,3,6,0.027509285531078394,864,47.58,6,91.3,975.5,69.1
baseline_20260626_231616,baseline,UCIHAR,3,7,0.046369891022690214,894,48.21,6,90.1,1016.7,70.1
baseline_20260626_231616,baseline,UCIHAR,3,8,0.037757565533476214,954,51.36,6,91.6,1016.6,70.6
baseline_20260626_231616,baseline,UCIHAR,3,9,0.033461902021931916,834,46.27,6,91.0,938.0,68.2
baseline_20260626_231616,baseline,UCIHAR,4,0,0.04308539268707758,1254,176.89,6,93.4,1053.4,57.5
baseline_20260626_231616,baseline,UCIHAR,4,1,0.03139939680695534,684,35.41,6,90.3,1040.2,69.6
baseline_20260626_231616,baseline,UCIHAR,4,2,0.03580093188211322,666,35.58,6,90.2,1040.8,69.1
baseline_20260626_231616,baseline,UCIHAR,4,3,0.0360575560268692,738,40.26,6,90.4,933.3,67.7
baseline_20260626_231616,baseline,UCIHAR,4,4,0.046425221753971915,936,50.43,6,90.5,1046.5,75.0
baseline_20260626_231616,baseline,UCIHAR,4,5,0.03584617922024336,1038,58.94,6,91.8,893.4,72.5
baseline_20260626_231616,baseline,UCIHAR,4,6,0.0446312646381557,864,48.18,6,90.1,970.4,69.1
baseline_20260626_231616,baseline,UCIHAR,4,7,0.042212915141135454,894,47.9,6,90.6,1012.8,70.6
baseline_20260626_231616,baseline,UCIHAR,4,8,0.0473228231338518,954,51.38,6,91.5,1012.3,72.1
baseline_20260626_231616,baseline,UCIHAR,4,9,0.03792290910720252,834,45.78,6,91.4,938.6,68.7
baseline_20260626_231616,baseline,UCIHAR,5,0,0.04851839343379987,1254,175.39,6,94.0,1056.8,58.9
baseline_20260626_231616,baseline,UCIHAR,5,1,0.045538207376375796,684,35.8,6,89.4,1044.6,68.7
baseline_20260626_231616,baseline,UCIHAR,5,2,0.03220787667669356,666,35.45,6,90.3,1049.8,71.1
baseline_20260626_231616,baseline,UCIHAR,5,3,0.025463660988448697,738,40.21,6,90.5,932.9,68.2
baseline_20260626_231616,baseline,UCIHAR,5,4,0.04306088787104402,936,50.32,6,90.5,1040.2,74.5
baseline_20260626_231616,baseline,UCIHAR,5,5,0.02379670355003327,1038,58.99,6,91.9,915.9,72.5
baseline_20260626_231616,baseline,UCIHAR,5,6,0.03847197908908129,864,47.75,6,91.3,969.0,69.6
baseline_20260626_231616,baseline,UCIHAR,5,7,0.04266539368276986,894,47.85,6,90.6,1012.6,71.1
baseline_20260626_231616,baseline,UCIHAR,5,8,0.04468851815909147,954,51.66,6,91.5,1007.4,70.6
baseline_20260626_231616,baseline,UCIHAR,5,9,0.04241772716900764,834,45.99,6,91.3,940.0,68.7
baseline_20260626_231616,baseline,UCIHAR,6,0,0.033789026207829774,1254,175.35,6,93.9,1054.0,57.9
baseline_20260626_231616,baseline,UCIHAR,6,1,0.04731594799086451,684,35.42,6,90.2,1044.1,69.1
baseline_20260626_231616,baseline,UCIHAR,6,2,0.030051475239451973,666,35.85,6,89.3,1045.2,69.6
baseline_20260626_231616,baseline,UCIHAR,6,3,0.033714640314098106,738,40.29,6,90.6,930.9,69.1
baseline_20260626_231616,baseline,UCIHAR,6,4,0.039095798773424964,936,49.74,6,91.7,1039.6,75.5
baseline_20260626_231616,baseline,UCIHAR,6,5,0.033106772432802245,1038,58.83,6,92.1,920.3,73.0
baseline_20260626_231616,baseline,UCIHAR,6,6,0.04020485792380686,864,47.7,6,91.2,970.7,69.6
baseline_20260626_231616,baseline,UCIHAR,6,7,0.03899383512683786,894,47.83,6,91.3,1017.5,70.6
baseline_20260626_231616,baseline,UCIHAR,6,8,0.03948244372648852,954,51.43,6,91.5,1019.5,72.1
baseline_20260626_231616,baseline,UCIHAR,6,9,0.039931967693309374,834,45.97,6,91.0,937.9,67.7
baseline_20260626_231616,baseline,UCIHAR,7,0,0.03753044943962442,1254,175.74,6,93.9,1054.5,58.9
baseline_20260626_231616,baseline,UCIHAR,7,1,0.030830785632133484,684,35.54,6,90.2,1047.2,69.6
baseline_20260626_231616,baseline,UCIHAR,7,2,0.03651307214749977,666,35.52,6,90.1,1045.0,71.1
baseline_20260626_231616,baseline,UCIHAR,7,3,0.030680645659396596,738,40.37,6,90.6,930.9,67.7
baseline_20260626_231616,baseline,UCIHAR,7,4,0.04005832238388913,936,49.65,6,91.7,1047.0,74.5
baseline_20260626_231616,baseline,UCIHAR,7,5,0.04270032794011058,1038,59.37,6,90.8,912.6,73.5
baseline_20260626_231616,baseline,UCIHAR,7,6,0.03803308866918087,864,48.42,6,89.9,974.3,69.6
baseline_20260626_231616,baseline,UCIHAR,7,7,0.043201403405803904,894,46.92,6,91.0,1016.8,70.6
baseline_20260626_231616,baseline,UCIHAR,7,8,0.0536400840085532,954,51.99,6,90.6,1015.4,71.1
baseline_20260626_231616,baseline,UCIHAR,7,9,0.039110008833141856,834,45.59,6,91.2,939.4,69.1
baseline_20260626_231616,baseline,UCIHAR,8,0,0.03492089534962648,1254,177.12,6,93.4,1066.3,58.4
baseline_20260626_231616,baseline,UCIHAR,8,1,0.03714566556736827,684,35.52,6,90.3,1041.7,69.1
baseline_20260626_231616,baseline,UCIHAR,8,2,0.029625484114512803,666,35.53,6,90.2,1047.0,71.6
baseline_20260626_231616,baseline,UCIHAR,8,3,0.042090879372236406,738,40.22,6,90.5,937.3,68.2
baseline_20260626_231616,baseline,UCIHAR,8,4,0.050991220333214314,936,50.24,6,90.6,1038.7,74.0
baseline_20260626_231616,baseline,UCIHAR,8,5,0.03670432450599037,1038,58.95,6,91.6,915.9,73.0
baseline_20260626_231616,baseline,UCIHAR,8,6,0.035000205433999114,864,47.75,6,90.9,972.6,68.7
baseline_20260626_231616,baseline,UCIHAR,8,7,0.029165646383682124,894,47.68,6,91.3,1016.2,70.6
baseline_20260626_231616,baseline,UCIHAR,8,8,0.03411750698329082,954,51.48,6,91.6,1017.9,71.6
baseline_20260626_231616,baseline,UCIHAR,8,9,0.03692077214901264,834,46.23,6,91.3,936.5,68.7
baseline_20260626_231616,baseline,UCIHAR,9,0,0.03274005470111182,1254,176.02,6,93.8,1058.3,57.5
baseline_20260626_231616,baseline,UCIHAR,9,1,0.045324972039088605,684,35.43,6,90.1,1039.1,70.1
baseline_20260626_231616,baseline,UCIHAR,9,2,0.033899538649711757,666,35.54,6,90.2,1046.8,71.1
baseline_20260626_231616,baseline,UCIHAR,9,3,0.037771770878779615,738,40.35,6,90.7,931.0,68.7
baseline_20260626_231616,baseline,UCIHAR,9,4,0.04365168565085956,936,49.67,6,91.6,1045.2,74.5
baseline_20260626_231616,baseline,UCIHAR,9,5,0.020104688526771497,1038,59.05,6,92.1,916.6,73.5
baseline_20260626_231616,baseline,UCIHAR,9,6,0.038896132027730346,864,47.73,6,91.2,975.4,70.1
baseline_20260626_231616,baseline,UCIHAR,9,7,0.02641687309369445,894,47.84,6,91.2,1008.5,72.5
baseline_20260626_231616,baseline,UCIHAR,9,8,0.042425737084288685,954,51.48,6,91.4,1008.9,71.1
baseline_20260626_231616,baseline,UCIHAR,9,9,0.02862298201160649,834,46.15,6,91.2,943.7,68.7
baseline_20260626_231616,baseline,UCIHAR,10,0,0.035923865537992435,1254,175.16,6,93.9,1061.8,57.0
baseline_20260626_231616,baseline,UCIHAR,10,1,0.03734153788536787,684,35.45,6,90.3,1041.6,69.1
baseline_20260626_231616,baseline,UCIHAR,10,2,0.02396188082639128,666,35.54,6,90.3,1040.0,71.1
baseline_20260626_231616,baseline,UCIHAR,10,3,0.03069788368884474,738,40.29,6,90.7,930.2,68.7
baseline_20260626_231616,baseline,UCIHAR,10,4,0.040820085044418065,936,50.28,6,90.7,1040.7,74.5
baseline_20260626_231616,baseline,UCIHAR,10,5,0.03440021793358028,1038,58.93,6,91.6,916.7,73.0
baseline_20260626_231616,baseline,UCIHAR,10,6,0.03678707630695918,864,47.83,6,90.9,978.0,70.1
baseline_20260626_231616,baseline,UCIHAR,10,7,0.023751112202612255,894,48.11,6,90.1,1015.7,70.1
baseline_20260626_231616,baseline,UCIHAR,10,8,0.03776880945744259,954,51.55,6,91.5,1008.1,72.1
baseline_20260626_231616,baseline,UCIHAR,10,9,0.04015105015311677,834,45.78,6,91.3,918.8,68.2
baseline_20260627_005420,baseline,UCIHAR,1,0,0.046154086232969634,1254,176.58,6,93.6,1074.7,57.9
baseline_20260627_005420,baseline,UCIHAR,1,1,0.055765684321522714,684,35.54,6,90.2,1055.9,68.7
baseline_20260627_005420,baseline,UCIHAR,1,2,0.04196180300787091,666,35.43,6,90.2,1046.9,69.6
baseline_20260627_005420,baseline,UCIHAR,1,3,0.03244976149025289,738,40.36,6,90.5,940.7,68.2
baseline_20260627_005420,baseline,UCIHAR,1,4,0.040732534136623144,936,50.21,6,90.5,1049.1,74.0
baseline_20260627_005420,baseline,UCIHAR,1,5,0.0394476047513308,1038,58.87,6,92.1,922.9,73.5
baseline_20260627_005420,baseline,UCIHAR,1,6,0.03087170049548149,864,47.85,6,90.6,980.7,67.7
baseline_20260627_005420,baseline,UCIHAR,1,7,0.03620874580855553,894,47.64,6,91.2,1018.4,69.6
baseline_20260627_005420,baseline,UCIHAR,1,8,0.04740421813247459,954,51.37,6,91.4,1018.6,71.1
baseline_20260627_005420,baseline,UCIHAR,1,9,0.03368404516592049,834,45.86,6,91.4,948.9,67.7
baseline_20260627_005420,baseline,UCIHAR,2,0,0.04491267118014788,1254,175.42,6,94.0,1063.5,58.4
baseline_20260627_005420,baseline,UCIHAR,2,1,0.045189502928406,684,35.52,6,90.1,1049.3,69.1
baseline_20260627_005420,baseline,UCIHAR,2,2,0.03720090896822512,666,35.46,6,90.1,1052.6,70.6
baseline_20260627_005420,baseline,UCIHAR,2,3,0.04698139913803474,738,40.32,6,90.6,937.2,68.2
baseline_20260627_005420,baseline,UCIHAR,2,4,0.04485489068818944,936,49.62,6,91.7,1044.7,74.5
baseline_20260627_005420,baseline,UCIHAR,2,5,0.04423263190255966,1038,59.03,6,92.0,921.6,72.1
baseline_20260627_005420,baseline,UCIHAR,2,6,0.029458744630504113,864,47.94,6,90.8,954.6,70.1
baseline_20260627_005420,baseline,UCIHAR,2,7,0.038459258225674815,894,47.7,6,91.2,1016.2,71.1
baseline_20260627_005420,baseline,UCIHAR,2,8,0.04613797313400677,954,51.37,6,91.6,1011.2,71.6
baseline_20260627_005420,baseline,UCIHAR,2,9,0.040910437559852235,834,45.8,6,91.2,941.6,68.2
baseline_20260627_005420,baseline,UCIHAR,3,0,0.03131705228435366,1254,175.21,6,93.9,1065.6,57.9
baseline_20260627_005420,baseline,UCIHAR,3,1,0.03136709919199347,684,35.38,6,90.3,1046.8,69.6
baseline_20260627_005420,baseline,UCIHAR,3,2,0.024454567348584533,666,35.34,6,90.3,1053.8,71.1
baseline_20260627_005420,baseline,UCIHAR,3,3,0.04090340122241865,738,40.49,6,90.2,933.6,67.7
baseline_20260627_005420,baseline,UCIHAR,3,4,0.038308490200766494,936,50.38,6,90.8,1043.0,74.0
baseline_20260627_005420,baseline,UCIHAR,3,5,0.037724621084635146,1038,58.84,6,91.9,905.9,73.0
baseline_20260627_005420,baseline,UCIHAR,3,6,0.03299034286576968,864,47.62,6,91.2,975.1,69.6
baseline_20260627_005420,baseline,UCIHAR,3,7,0.02504512144682499,894,47.68,6,91.1,1016.4,70.6
baseline_20260627_005420,baseline,UCIHAR,3,8,0.03465796947213156,954,51.78,6,90.8,1008.7,71.6
baseline_20260627_005420,baseline,UCIHAR,3,9,0.03587807340619083,834,46.27,6,91.3,923.9,68.2
baseline_20260627_005420,baseline,UCIHAR,4,0,0.05020694684629377,1254,175.19,6,93.8,1064.4,58.4
baseline_20260627_005420,baseline,UCIHAR,4,1,0.04463123404420912,684,35.54,6,90.2,1047.1,69.1
baseline_20260627_005420,baseline,UCIHAR,4,2,0.03573375539854169,666,35.42,6,90.2,1044.8,70.1
baseline_20260627_005420,baseline,UCIHAR,4,3,0.031275038861415604,738,40.59,6,89.8,937.2,67.2
baseline_20260627_005420,baseline,UCIHAR,4,4,0.04520590330607125,936,49.83,6,91.4,1037.5,74.5
baseline_20260627_005420,baseline,UCIHAR,4,5,0.03731303627137095,1038,59.12,6,92.0,919.3,72.1
baseline_20260627_005420,baseline,UCIHAR,4,6,0.037851977305343516,864,47.61,6,91.2,977.3,69.6
baseline_20260627_005420,baseline,UCIHAR,4,7,0.04121181762848909,894,47.8,6,91.3,1017.0,70.6
baseline_20260627_005420,baseline,UCIHAR,4,8,0.049076316346015246,954,51.5,6,91.7,1013.3,70.6
baseline_20260627_005420,baseline,UCIHAR,4,9,0.04018553246099215,834,46.07,6,91.5,936.0,69.1
baseline_20260627_005420,baseline,UCIHAR,5,0,0.043545734394635806,1254,175.38,6,93.9,1058.0,57.9
baseline_20260627_005420,baseline,UCIHAR,5,1,0.034106931928545234,684,35.62,6,89.9,1042.8,68.7
baseline_20260627_005420,baseline,UCIHAR,5,2,0.025504098203964532,666,35.53,6,90.2,1047.1,70.1
baseline_20260627_005420,baseline,UCIHAR,5,3,0.0384674733504653,738,40.3,6,90.6,925.0,67.7
baseline_20260627_005420,baseline,UCIHAR,5,4,0.039614749972575476,936,49.62,6,91.6,1041.4,74.5
baseline_20260627_005420,baseline,UCIHAR,5,5,0.04070138682436664,1038,59.47,6,90.7,921.0,73.5
baseline_20260627_005420,baseline,UCIHAR,5,6,0.025464878990673102,864,47.7,6,91.3,974.6,69.1
baseline_20260627_005420,baseline,UCIHAR,5,7,0.0410522916354239,894,47.61,6,91.2,1020.6,70.1
baseline_20260627_005420,baseline,UCIHAR,5,8,0.04122405559090631,954,51.58,6,91.5,985.5,71.6
baseline_20260627_005420,baseline,UCIHAR,5,9,0.03297364007896529,834,46.19,6,91.4,937.6,68.7
baseline_20260627_005420,baseline,UCIHAR,6,0,0.04033196016557907,1254,176.88,6,93.5,1059.0,57.9
baseline_20260627_005420,baseline,UCIHAR,6,1,0.02747207381762564,684,35.62,6,90.1,1043.4,68.7
baseline_20260627_005420,baseline,UCIHAR,6,2,0.035761500720400366,666,35.44,6,90.2,1036.4,70.6
baseline_20260627_005420,baseline,UCIHAR,6,3,0.019938043784350157,738,40.35,6,90.7,931.2,67.2
baseline_20260627_005420,baseline,UCIHAR,6,4,0.034778749969388754,936,49.67,6,91.4,1027.5,75.0
baseline_20260627_005420,baseline,UCIHAR,6,5,0.04333927182597108,1038,58.86,6,92.0,916.2,73.5
baseline_20260627_005420,baseline,UCIHAR,6,6,0.02785135035474713,864,47.93,6,90.2,976.7,69.1
baseline_20260627_005420,baseline,UCIHAR,6,7,0.03981716212673256,894,47.96,6,91.0,1007.5,71.1
baseline_20260627_005420,baseline,UCIHAR,6,8,0.03821118628340108,954,51.26,6,91.7,1017.0,72.1
baseline_20260627_005420,baseline,UCIHAR,6,9,0.024664549282393776,834,46.12,6,91.1,944.5,69.1
baseline_20260627_005420,baseline,UCIHAR,7,0,0.03558692321377365,1254,175.71,6,93.8,1065.4,57.9
baseline_20260627_005420,baseline,UCIHAR,7,1,0.033099575573578476,684,35.46,6,90.3,1046.6,68.7
baseline_20260627_005420,baseline,UCIHAR,7,2,0.03487044321373105,666,35.49,6,90.3,1049.4,70.1
baseline_20260627_005420,baseline,UCIHAR,7,3,0.044093515406447376,738,40.2,6,90.5,937.7,69.1
baseline_20260627_005420,baseline,UCIHAR,7,4,0.04530969435083015,936,49.8,6,91.6,1044.5,74.5
baseline_20260627_005420,baseline,UCIHAR,7,5,0.031341216890723445,1038,58.1,6,91.9,923.1,73.0
baseline_20260627_005420,baseline,UCIHAR,7,6,0.017246840790343974,864,47.73,6,91.1,973.9,69.6
baseline_20260627_005420,baseline,UCIHAR,7,7,0.024779797764495015,894,47.97,6,91.1,1017.1,71.6
baseline_20260627_005420,baseline,UCIHAR,7,8,0.04368178646213242,954,51.63,6,91.6,1009.9,71.1
baseline_20260627_005420,baseline,UCIHAR,7,9,0.03935597079376189,834,46.3,6,91.0,943.5,67.7
baseline_20260627_005420,baseline,UCIHAR,8,0,0.0366717326994005,1254,174.9,6,93.9,1045.9,58.9
baseline_20260627_005420,baseline,UCIHAR,8,1,0.04120234600268304,684,35.43,6,90.2,1052.7,70.6
baseline_20260627_005420,baseline,UCIHAR,8,2,0.0306935615837574,666,35.57,6,89.9,1051.0,70.6
baseline_20260627_005420,baseline,UCIHAR,8,3,0.03786439924839546,738,40.2,6,90.5,936.3,67.7
baseline_20260627_005420,baseline,UCIHAR,8,4,0.042085327939795594,936,49.71,6,91.5,1041.4,74.0
baseline_20260627_005420,baseline,UCIHAR,8,5,0.04133352025382919,1038,59.12,6,91.4,913.8,72.5
baseline_20260627_005420,baseline,UCIHAR,8,6,0.03057174997117657,864,48.14,6,90.1,972.2,69.1
baseline_20260627_005420,baseline,UCIHAR,8,7,0.024466113903774664,894,47.97,6,91.4,1018.5,71.1
baseline_20260627_005420,baseline,UCIHAR,8,8,0.03694339665318174,954,51.42,6,91.6,1012.0,72.1
baseline_20260627_005420,baseline,UCIHAR,8,9,0.027745401531529542,834,45.97,6,91.5,944.5,68.2
baseline_20260627_005420,baseline,UCIHAR,9,0,0.03145182702543312,1254,176.19,6,93.8,1060.2,57.5
baseline_20260627_005420,baseline,UCIHAR,9,1,0.023583713779225947,684,35.54,6,90.2,1040.0,68.7
baseline_20260627_005420,baseline,UCIHAR,9,2,0.02357656732201576,666,35.41,6,90.2,1046.7,70.1
baseline_20260627_005420,baseline,UCIHAR,9,3,0.03503595224835656,738,40.26,6,90.4,928.7,67.7
baseline_20260627_005420,baseline,UCIHAR,9,4,0.037207446925874264,936,50.27,6,90.6,1037.3,73.5
baseline_20260627_005420,baseline,UCIHAR,9,5,0.028951738531759474,1038,57.82,6,91.7,922.0,73.0
baseline_20260627_005420,baseline,UCIHAR,9,6,0.03854846254062767,864,47.8,6,90.5,972.9,69.6
baseline_20260627_005420,baseline,UCIHAR,9,7,0.039049043839510814,894,47.95,6,91.4,1018.4,71.6
baseline_20260627_005420,baseline,UCIHAR,9,8,0.043934443832508156,954,51.64,6,91.6,1016.3,71.6
baseline_20260627_005420,baseline,UCIHAR,9,9,0.04650825744745536,834,46.03,6,91.3,938.8,68.7
baseline_20260627_005420,baseline,UCIHAR,10,0,0.03262565440596327,1254,175.67,6,94.0,1063.4,57.9
baseline_20260627_005420,baseline,UCIHAR,10,1,0.04245260318275541,684,35.66,6,90.1,1040.2,68.7
baseline_20260627_005420,baseline,UCIHAR,10,2,0.053848213702440265,666,35.7,6,90.0,1055.9,70.6
baseline_20260627_005420,baseline,UCIHAR,10,3,0.030393666947599162,738,40.41,6,90.6,928.4,67.7
baseline_20260627_005420,baseline,UCIHAR,10,4,0.04653360002807209,936,49.82,6,91.4,1042.8,74.0
baseline_20260627_005420,baseline,UCIHAR,10,5,0.040880125437979586,1038,59.16,6,92.1,901.6,72.5
baseline_20260627_005420,baseline,UCIHAR,10,6,0.03535277583600523,864,47.78,6,91.1,976.7,69.1
baseline_20260627_005420,baseline,UCIHAR,10,7,0.04108727268444804,894,47.64,6,90.9,1003.6,72.5
baseline_20260627_005420,baseline,UCIHAR,10,8,0.02676720290245222,954,51.5,6,91.6,1017.6,72.5
baseline_20260627_005420,baseline,UCIHAR,10,9,0.036896195217895396,834,46.3,6,91.2,941.4,68.2
baseline_20260627_115623,baseline,UCIHAR,1,0,0.05292558934735624,1254,175.02,6,93.9,1039.7,55.5
baseline_20260627_115623,baseline,UCIHAR,1,1,0.04938688613474369,684,35.6,6,90.3,1017.7,64.8
baseline_20260627_115623,baseline,UCIHAR,1,2,0.04060511523857713,666,35.5,6,90.2,1018.7,66.2
baseline_20260627_115623,baseline,UCIHAR,1,3,0.04460532751611688,738,40.68,6,89.5,915.5,62.3
baseline_20260627_115623,baseline,UCIHAR,1,4,0.05652374614562307,936,49.65,6,91.7,1016.7,70.1
baseline_20260627_115623,baseline,UCIHAR,1,5,0.03634996377513744,1038,58.96,6,91.4,898.6,69.1
baseline_20260627_115623,baseline,UCIHAR,1,6,0.03570640402344557,864,47.49,6,91.3,956.6,66.7
baseline_20260627_115623,baseline,UCIHAR,1,7,0.05344963131042627,894,47.6,6,91.3,995.1,66.7
baseline_20260627_115623,baseline,UCIHAR,1,8,0.043119182743664296,954,51.28,6,91.3,990.7,67.2
baseline_20260627_115623,baseline,UCIHAR,1,9,0.03501642708523342,834,46.15,6,91.3,911.1,62.8
baseline_20260627_115623,baseline,UCIHAR,2,0,0.039409352539989506,1254,174.8,6,94.0,1045.1,57.5
baseline_20260627_115623,baseline,UCIHAR,2,1,0.035384510969743134,684,35.53,6,90.1,1029.1,66.2
baseline_20260627_115623,baseline,UCIHAR,2,2,0.038006821251474324,666,35.55,6,90.1,1034.9,67.7
baseline_20260627_115623,baseline,UCIHAR,2,3,0.04445290154862133,738,40.22,6,90.5,923.3,65.7
baseline_20260627_115623,baseline,UCIHAR,2,4,0.05701077975598829,936,49.7,6,91.8,1026.4,72.1
baseline_20260627_115623,baseline,UCIHAR,2,5,0.04475425247801468,1038,59.04,6,90.9,911.2,70.6
baseline_20260627_115623,baseline,UCIHAR,2,6,0.04172756050068598,864,47.41,6,91.3,960.5,68.2
baseline_20260627_115623,baseline,UCIHAR,2,7,0.03382712158446129,894,47.79,6,91.2,1000.6,69.1
baseline_20260627_115623,baseline,UCIHAR,2,8,0.03595327965116927,954,51.31,6,91.5,1003.1,69.1
baseline_20260627_115623,baseline,UCIHAR,2,9,0.022174633340910077,834,46.08,6,91.4,924.8,66.2
baseline_20260627_115623,baseline,UCIHAR,3,0,0.03416502786996333,1254,175.27,6,93.9,1052.7,57.5
baseline_20260627_115623,baseline,UCIHAR,3,1,0.04267779374495149,684,35.43,6,90.3,1026.5,68.2
baseline_20260627_115623,baseline,UCIHAR,3,2,0.04795568680856377,666,35.78,6,89.1,1016.9,68.7
baseline_20260627_115623,baseline,UCIHAR,3,3,0.042179505044425074,738,40.22,6,90.5,921.2,67.7
baseline_20260627_115623,baseline,UCIHAR,3,4,0.03894731728360057,936,49.84,6,91.7,1024.9,74.0
baseline_20260627_115623,baseline,UCIHAR,3,5,0.03916304420272354,1038,58.78,6,91.8,902.8,72.1
baseline_20260627_115623,baseline,UCIHAR,3,6,0.0343834689925783,864,47.41,6,91.2,955.0,68.7
baseline_20260627_115623,baseline,UCIHAR,3,7,0.037910375744104385,894,47.53,6,91.2,1006.2,69.6
baseline_20260627_115623,baseline,UCIHAR,3,8,0.04030914318614772,954,51.58,6,91.5,999.2,69.6
baseline_20260627_115623,baseline,UCIHAR,3,9,0.040110285178973124,834,46.07,6,91.3,927.0,67.7
baseline_20260627_115623,baseline,UCIHAR,4,0,0.041955084368390475,1254,176.39,6,93.5,1045.9,56.5
baseline_20260627_115623,baseline,UCIHAR,4,1,0.02959999912418425,684,35.75,6,89.1,1015.3,68.7
baseline_20260627_115623,baseline,UCIHAR,4,2,0.029967845580540598,666,35.44,6,90.2,1011.2,69.1
baseline_20260627_115623,baseline,UCIHAR,4,3,0.02810629118572582,738,40.55,6,89.4,921.7,66.7
baseline_20260627_115623,baseline,UCIHAR,4,4,0.04314252454787493,936,49.78,6,91.4,1027.8,74.0
baseline_20260627_115623,baseline,UCIHAR,4,5,0.035592537198681384,1038,58.57,6,91.8,901.9,72.1
baseline_20260627_115623,baseline,UCIHAR,4,6,0.03665604649219089,864,47.65,6,91.3,959.8,68.7
baseline_20260627_115623,baseline,UCIHAR,4,7,0.03999473639907172,894,47.6,6,91.4,1001.4,70.6
baseline_20260627_115623,baseline,UCIHAR,4,8,0.04365769640675613,954,50.47,6,91.2,994.8,70.1
baseline_20260627_115623,baseline,UCIHAR,4,9,0.03806906703931208,834,46.41,6,90.9,912.5,67.2
baseline_20260627_115623,baseline,UCIHAR,5,0,0.029570338340770257,1254,175.3,6,93.8,1042.9,57.5
baseline_20260627_115623,baseline,UCIHAR,5,1,0.04406094690784812,684,35.87,6,89.1,1042.6,69.1
