session_id,variant,dataset,round,accuracy,loss,f1_macro,f1_weighted,precision_macro,recall_macro,specificity_macro,auc_macro,num_samples,num_classes,blockchain_blocks,round_wall_time_s,model_payload_bytes,ipfs_model_cid,ipfs_metrics_cid,ipfs_local_cid,ipfs_vote_cid,timestamp,f1_class_0,f1_class_1,f1_class_2,f1_class_3,f1_class_4,f1_class_5
baseline_20260626_181108,baseline,UCIHAR,6,0.9009161859518154,0.27176665403741473,0.9018389417680875,0.9009601911689202,0.9021807746676295,0.9034825392453202,0.9801866896155055,0.9923982784018315,2947,6,4582,69.36,3420320,QmTiZmyxGxZCCVEVeGcuHHrbdpx7CU4rJv4Nn7DZ27A1bM,QmSZkTx9Q4hyZuHWexaH8V6WXNzVyiaTwBpbfYSxbfsBwK,QmdFAhHBRuKgBmjYioLNqWdkX8SnmcxzoaQ1Q7bA8ovaV1,QmUT7t6cxfvydn77NaC6aD49TzpYMh45MRX2dHLAmXyiji,2026-06-26T18:45:22.515557,0.9613375130616509,0.9430379746835443,0.9285714285714286,0.7870563674321504,0.8185185185185185,0.9725118483412323
baseline_20260626_181108,baseline,UCIHAR,7,0.9049881235154394,0.26509427043430983,0.9061925608026465,0.905026300996662,0.9059216703062765,0.9078190721602292,0.9809936825899889,0.9927141687191824,2947,6,4585,70.47,3420320,QmQZaRw8KWTykfmJER8ssrWtZ2LE1aNzvUXipowJ2wfDH4,QmaReMQzGZ7PgyH6wQwwaKUnjh7g5bd4UMpAGWuaBzABaT,QmXBkFgyjQBUajYmTYkf7g4kK4wNtqAAHVKV7S7EexNXXt,QmfWx1n9Y8tDJtzvsLsZ8nLpMPBJJqHA7TRR96cLcWyrjU,2026-06-26T18:50:33.403779,0.9678089304257529,0.9473684210526315,0.9391891891891891,0.7926078028747433,0.8176691729323309,0.9725118483412323
baseline_20260626_181108,baseline,UCIHAR,8,0.9107567017305734,0.25682453638774916,0.9118126673485745,0.9107773633450447,0.9116979553122491,0.9134537458973054,0.9821517808029264,0.9925917181183651,2947,6,4588,146.65,3420320,QmeJzyKkPx2B4D955bJ5vZ7kYUAzQYmtn8y6orSVRGuoz6,QmSWnHB61o16m9CTAexPUj7EtmPCjfJGaqTDGoZAYjgwFj,QmTtfCW8uLATje5oYLbPSjSQarqEu94YKCJr8LThstkau6,QmaJSHahDrbfjoPC1ukrzij54MyMKWHPTG74VBnPZBwHyC,2026-06-26T18:56:48.189148,0.9688149688149689,0.9502645502645503,0.9417040358744395,0.804953560371517,0.8306828811973808,0.9744560075685903
baseline_20260626_181108,baseline,UCIHAR,9,0.9080420766881574,0.2523585849421773,0.9092548407194637,0.9081048859564,0.9089960776616879,0.9109848818825258,0.9816117449720206,0.9928663763699611,2947,6,4591,75.18,3420320,QmTppyVT5QR6mcTWLSVxwK3qZDfEdDEQ1NJJNGBvaYoZRB,QmaRYkPpN5J7g3gB4vMFujnKd4QnAnrs4H1tYz6PhRWXwZ,QmdVBsTfEdhsP92zPCFxHCXcn9WRxA2aroMmv1cMTEUwh1,QmZQ91pvSYKqUEB6LyLFVULT1yuzrCS3sCczGURSip6ZAP,2026-06-26T19:01:51.301676,0.9698857736240913,0.9481481481481482,0.9417040358744395,0.8,0.8223062381852552,0.9734848484848485
baseline_20260626_181108,baseline,UCIHAR,10,0.9155072955548015,0.2469023243979888,0.9163988264096287,0.9154111894322666,0.9165896885362658,0.9177923774186164,0.9830865175964322,0.9933024905654841,2947,6,4594,71.63,3420320,QmaTNk3YvJgfRiEtqL39S136SJQD7rRexoMFhJ1EzKNcNg,QmQyq8G6kiSkdMsNgo6X6rZc4JVwAwkzT6MwupkyAtSYuB,QmXYZRo1v56nPiYWqYos2byPRjoUqwokDFyxGb5ss5vVB5,QmReScToUXryXkem747rgFFscxsdkBVtqJ8vJgniF8qDSn,2026-06-26T19:06:47.642221,0.9698857736240913,0.9595744680851064,0.9448818897637795,0.806282722513089,0.8365650969529086,0.981203007518797
baseline_20260626_213811,baseline,UCIHAR,0,0.1832371903630811,1.7874855437177293,0.11562742302581287,0.116428153936621,0.08632166421070797,0.1806394381201435,0.8346859450477164,0.584998323136956,2947,6,4678,13.6,3420320,QmbtEuEc2s7rh5ykJb5BZr1czdJKfzrGoHx8GzotQbFUqn,QmTEzjfYjt8naMX2ABA3PNVLqHp6qmjf29GyR4Uh1CtvcE,,,2026-06-26T21:38:25.105133,0.0,0.4442793462109955,0.0,0.0,0.023070097604259095,0.22641509433962265
baseline_20260626_213811,baseline,UCIHAR,1,0.7662029182219205,0.834833304932777,0.7670249059686314,0.7690047373666097,0.8143176874523247,0.7611483381123206,0.9530742716625379,0.9673646384021429,2947,6,4681,88.81,3420320,Qmepkjcg2sPjxzSM9cui4m1get8DLa5xstvQMXRzf5N6B1,QmXJxsdfoK9mjDzaWJcHpWDDZk8QowbHigFCTrDHJHmV6d,QmdRfJDJFegGRsxGJWVTumrqMxxezJaSHqBkVxxDsTPPsu,QmUj8bP8Ffvufcfz3PyiWe4DVE6TshQGzy86aJC9NWUkQp,2026-06-26T21:43:38.488126,0.6472148541114059,0.823803967327888,0.7830551989730423,0.6263463131731566,0.7522052927024859,0.9695238095238096
baseline_20260626_213811,baseline,UCIHAR,2,0.9026128266033254,0.3799990863400571,0.9026316512689606,0.9027817608800871,0.9052165075828059,0.9033669663834485,0.9805279793527454,0.9888453090368384,2947,6,4684,82.22,3420320,QmdZZTUuKzRhCL3vK5tH7s5HUfDY53jbpMguFC6ye7iH5x,QmdnqF75HhAn6sykcwrbvynRNoHdnJUDJNrdC4ELqtKt1u,QmVMosx5DjGe4i38rcr5g7FRhtnpt9Mcap3J9axEGsqc66,QmZb5oJq8P5YwyJagRWkMvi2vU1qHwUPjTEdFkBtBB4EWT,2026-06-26T21:48:41.713505,0.9325025960539979,0.9514348785871964,0.9068736141906873,0.7931769722814499,0.8327338129496403,0.9990680335507922
baseline_20260626_213811,baseline,UCIHAR,3,0.9049881235154394,0.303086977412409,0.9056476427776748,0.9055382496299301,0.9075886924372476,0.9071297392557178,0.9810488237343401,0.9900099787048271,2947,6,4687,65.26,3420320,QmXNBmoH3XdCitzV1YV3dn9iozJ1g8j1Bcpc7zA79JPvhz,QmdwBNVAvVRabH9VbHiLwxdyGypHku9ubVUbYF12kAEsiY,QmRs7xYn3bQqShLkspdhMJaAfowrY9x1Che62Deqj1J74V,QmczdrVuqypfHHbJ9cgGSA9oauhKkgJZEM8kDHPJukkHRf,2026-06-26T21:53:31.109438,0.943796394485684,0.9585152838427947,0.908695652173913,0.8040816326530612,0.8225352112676056,0.9962616822429906
baseline_20260626_213811,baseline,UCIHAR,4,0.9110960298608755,0.29996744547277054,0.9111748380377231,0.9112567227854985,0.9146785072364176,0.9124712247443699,0.982245356669682,0.990013126690727,2947,6,4690,67.48,3420320,QmWY8QEXWTw563WnYCwCDnVK1JTBKYNm1Dy5fmYUpBc9S6,QmdaUNM4eMoBxsJwt8w1FpFRSigewv7eAgdWP2FKGs4wau,QmNxUe1jZAfojSHayFa1urJG9UTmUr4WdPTLVnso7NaFYj,QmccNSCui2X9mBwGFfTCxsw3bGec7VSUECfyrx1Xf7NQiM,2026-06-26T21:58:23.447190,0.9458023379383634,0.9629629629629629,0.911860718171926,0.8064516129032258,0.8427672955974843,0.9972041006523765
baseline_20260626_213811,baseline,UCIHAR,5,0.9093993892093655,0.28080895887885954,0.9098832873775954,0.9096266783714131,0.9116620853606917,0.9112832734248725,0.9819048419916339,0.9895457107249688,2947,6,4693,74.79,3420320,QmbRCvLwVMsBxfTo2s4tmhasHWAKX5hJd8BH5MJMGRdULd,QmSRnKMp59qCEkYmkparwS6Jp7nMKa4177DZ6q2EsBsV11,QmUtKgLJBacmGXsU44aZxWJs3m1PSsALchL4Q5ovj2BC2y,QmZLM6r9QY9LrTcVygbQWXFCizk4mYPynL7wRZfKqCsAms,2026-06-26T22:03:20.200922,0.9492600422832981,0.9652173913043478,0.9178532311062432,0.800417972831766,0.8284132841328413,0.9981378026070763
baseline_20260626_213811,baseline,UCIHAR,6,0.9063454360366474,0.2769382762068764,0.906931116022426,0.9066450244803707,0.9086137249355142,0.9084354019268396,0.9813025777335503,0.9901545814985999,2947,6,4696,72.3,3420320,QmT4eHr8bepVR7q4ufyBHUsfpDpU1J4kzcqUyuvomiFign,QmPGda43rHtZu5h2c3CQvamNsCdeV1bugVW3LGwm36sUbC,QmeLcBQK6N6fHt3ipGo6qj7XRyDLk6bzhBLhQMTkcxMwQv,QmWcrWLU6Up3K3DMqjtMwhE3cgx2PmmcNgNQD8LGQKJhJx,2026-06-26T22:08:15.009990,0.9481481481481482,0.9640130861504908,0.9148471615720524,0.7958762886597938,0.8205607476635514,0.9981412639405205
baseline_20260626_213811,baseline,UCIHAR,7,0.9158466236851035,0.2626896856471579,0.9163407864579094,0.9158936512204691,0.9176330383886168,0.9175234325060416,0.9831706301198998,0.9906471245281446,2947,6,4699,73.16,3420320,QmZMNAjEM6fCUsxAZELuC3M5cRYjuikYvcAirMLmPYqhbA,Qmayo8js6wNthGh3ZXF5jMkaSaMTLie3BvkGkLUkWRNGcU,QmT7y2UyyeyfxZ7atTszqXZbyMuL9ySmsNzUCsE9Ht8N8R,QmRHk91Bks3PJdq9Dd1KjAYarocApKdbFYeAXUdrTfipBv,2026-06-26T22:13:11.358767,0.9613375130616509,0.967391304347826,0.93007769145394,0.8054679284963197,0.8356290174471993,0.9981412639405205
baseline_20260626_213811,baseline,UCIHAR,8,0.9165252799457075,0.2624518088600103,0.9172549433895286,0.916536657371028,0.9179350422343419,0.9183402298695,0.9832922509646482,0.9901590785213051,2947,6,4702,72.98,3420320,QmXreDGXtkPdoGeSCMynXfQtJkTuZgQDJNe7ttYQbEXxnz,QmfCFaJTDRGDTpr55X7kunz6JUeLP7Yrjtr6hyouYFhnzv,QmVoT5Ew66LjmmoReKEb6sxNP5KmuvMJnKvTZn7o38Ubvt,QmaRjVdGCuomSeMuf6DzwPePdtfvNihDSR2sk6B78ZBosK,2026-06-26T22:18:05.660329,0.9710144927536232,0.9662676822633297,0.9384098544232923,0.8008342022940563,0.8288621646623496,0.9981412639405205
baseline_20260626_213811,baseline,UCIHAR,9,0.9219545300305395,0.25711252940620516,0.9223979507258798,0.921908229972519,0.9236615179108969,0.9234397251942165,0.9843812244830071,0.9902865527287762,2947,6,4705,63.39,3420320,QmegdG1SRfvKu9Vfu3jQbKHzrAWR3gxwz1sn26FFjBA61D,QmfBSf1kBWd6CrjL6DdfKhk6zV8LzTCzzNBc3mPEtLMnWb,QmVjUscXHXEzC8M3AXAfUfHQKyggNEd7X5z29ssEeXshWW,QmQLmdLvLnk5527Du21VBxFb2gQ3LcVYriQAgmanaSZU8w,2026-06-26T22:22:51.985800,0.970954356846473,0.9662676822633297,0.9385474860335196,0.8148148148148148,0.845662100456621,0.9981412639405205
baseline_20260626_213811,baseline,UCIHAR,10,0.9178825924669155,0.25684425799532773,0.9184056866205194,0.9179210560581522,0.9196109369358205,0.9195844707475732,0.983576425540683,0.9900004194493124,2947,6,4708,82.0,3420320,QmbmKUB6bUKJYvVHcGyeYogJaVsLLY5few1oiwwAXw3DnS,QmaNBtSAe1ngNjbg4B838nMePJBdqgyJ6jTwVJhcyEK1a2,Qmc86dT9LoxhfjiDdsEJQzB2xoAJMVqZDpUPFYK65qsB41,QmRVFHmTnkJu2obLQjJKLxe6qCXzip8LqJLZPvrM36dP3U,2026-06-26T22:27:58.221265,0.964509394572025,0.967391304347826,0.9333333333333333,0.8088235294117647,0.8382352941176471,0.9981412639405205
baseline_20260626_231616,baseline,UCIHAR,0,0.166610111978283,1.7992206685086514,0.051257960121098234,0.05124056685332725,0.03028620774734764,0.16666666666666666,0.8330510708272357,0.45301568945172027,2947,6,4740,26.36,3420320,QmUQkkSw8ssG6VxJbhEqBsgjZPib8rfNxNf9ghuzAchmXM,QmQkBs8jZPRoYs3dWeKupt7AgtSFg5zoNqbF1tcFhD4QzN,,,2026-06-26T23:16:43.006533,0.0,0.0,0.0,0.3075477607265894,0.0,0.0
baseline_20260626_231616,baseline,UCIHAR,1,0.7539871055310485,0.8725523352622986,0.7446989758780419,0.7457598230794132,0.8113530172359903,0.7501347770077298,0.9505893525593129,0.9625053207285363,2947,6,4743,64.45,3420320,QmWViofVZtWUvczHv7p2N6AzZ57X3PCZ9mTmgx5VXr199Z,QmVy25URjzoT4m5MKWVxA2Jya1ScM9w1rGAtxzmxrH8wy3,QmRViKU1uH8nSwQ8CoLdQs48xVXxKzjNsPB3GADHetYoNE,QmPuSW7ugw8tF4AMAHdox1Df6q44VDtENzoTAFJyRSxXh4,2026-06-26T23:21:30.964714,0.4847560975609756,0.9240924092409241,0.758364312267658,0.6195462478184991,0.7146101438304315,0.966824644549763
baseline_20260626_231616,baseline,UCIHAR,2,0.8978622327790974,0.35457264124713045,0.8999847743815913,0.8986290993780056,0.9011077044381635,0.9001165807095594,0.9795354579724903,0.9899326062406623,2947,6,4746,80.97,3420320,QmXAg1XigbmrHMEJQA1cchvDxAig6sVayu2TMMYmnywKEs,QmXwD9spmnFBtfRLDQCpkxq4LsApKjxFiYwzv5d2kYeeue,QmdjhP8yRYKinekGMEXh9aNTMTQhU5jN4QazuMYtDtkbQb,QmWrb1eHSmMpYCbowt6XEjwfMav6QWNmFWkh1zPJw5CbVR,2026-06-26T23:26:33.986314,0.9476861167002012,0.9605263157894737,0.9305555555555556,0.7921951219512195,0.7850287907869482,0.9839167455061495
baseline_20260626_231616,baseline,UCIHAR,3,0.9121140142517815,0.32919062947497724,0.912076170923429,0.912146885415923,0.9168490106012156,0.9130651807752402,0.9824263842372266,0.9861955926941716,2947,6,4749,67.32,3420320,QmcDbb15CefPXXdAgzWtRSqNnx3dkBxAJkWxEKrRieJhVd,QmX2nbx7tcAsw5f6t8w7vgfYeYcqLZQtYSmYsGQtMNDFmm,QmdJuFAqfKje6a7v5gNKJUm73UVbfW66gDkWvEVGV8mP2X,QmTYxkrLFyYshyueMAqu6KgQGZdNoxaQ6UM9Ky1sgB5U4y,2026-06-26T23:31:23.184706,0.9524815205913411,0.9570011025358324,0.9180327868852459,0.7991266375545851,0.8458149779735683,1.0
baseline_20260626_231616,baseline,UCIHAR,4,0.9114353579911775,0.281548180082377,0.9118577818921364,0.9114548453939146,0.9133449977247442,0.9127772768600622,0.9822760648357578,0.9902927889174022,2947,6,4752,71.13,3420320,QmeTB6G81PzAUNcpKSAuqVmf91t65AUbW5E5ZUCdCG7xoV,QmYnWBQbfCWixXzmiRHtvefCjymNkSAjPFYTsVmc65zAT3,QmfGbi2fB1vwHkkjWJZSowDmnFngx5YUEbE4324NuA6aXb,QmR7yqHo9k4MXxzrixgQmz6no6t3QzYtjVUmKz22A7ZWRK,2026-06-26T23:36:17.177052,0.9567901234567902,0.9570957095709571,0.9285714285714286,0.7991543340380549,0.8295350957155879,1.0
baseline_20260626_231616,baseline,UCIHAR,5,0.9060061079063454,0.2718272114648147,0.906877241946236,0.9061300031512088,0.9072758612351525,0.907696598963299,0.9811818895088634,0.9910750283862463,2947,6,4755,72.14,3420320,Qma1m2eiHk5swenRENLwhrMykEgNeNsEeM2uYWSaby9km6,QmcvRSvGAgz4r2iqvXUxUJ4tEfCwiqHmH9P9gLxKqmJHYa,QmTdpZaUxBtd43nqFsP7nK62qodCQhxTxKuRgdRKZ55qA5,QmZBA1Lrw8VSWKJ6ZGm5FbB8cskMuNm1fGrzx3jYgK3obi,2026-06-26T23:41:11.072032,0.9570552147239264,0.962800875273523,0.9288135593220339,0.7847579814624099,0.8078358208955224,1.0
baseline_20260626_231616,baseline,UCIHAR,6,0.9151679674244995,0.26179384691838886,0.915809505842799,0.9151111003823567,0.9171082599945546,0.9167367782068752,0.9830085910849958,0.9916601356372235,2947,6,4758,63.06,3420320,QmcQKDnS2gPg2nzG9ByGjJqgQSwy7PmbjNa1ckiFPZtPFB,QmSS435DDB9TKuTcNiFZ2GvBkxzur5gAFZFwSn4ppxbAZA,QmeSmypTaMxT6aEWBqrDfJCRGdHrytPQYtoAzdWz3j5Ego,QmSKy1mgz5goQC8BvnauHrjQXfWEGtSqZcXxvRAZteK5fY,2026-06-26T23:45:57.286587,0.9628865979381444,0.9639344262295082,0.9394618834080718,0.798728813559322,0.8298453139217471,1.0
baseline_20260626_231616,baseline,UCIHAR,7,0.9131319986426875,0.26187220229668184,0.9136840228378199,0.9131147496882054,0.9150846617518186,0.9146625343586473,0.9826100652618907,0.9910785454448896,2947,6,4761,77.53,3420320,QmbeJRqatpD49CnSCtwn8ougT96eSbgUm93Tag47eL2KUj,Qmb27tDR7QYcfqx89z8H4Mh41sdEQNaidYWbT116QWykbE,QmNTPCoCcuqAYtud6JLFLyvUDGyxZbnZ7T9XSwFuVzUbTf,QmXpZ7YiuuXNsbXE6Qmu4LvabEpjbdHeNCsovos64Wod9Z,2026-06-26T23:50:57.428407,0.9629629629629629,0.9570957095709571,0.9352678571428571,0.7983104540654699,0.8284671532846716,1.0
baseline_20260626_231616,baseline,UCIHAR,8,0.9168646080760094,0.2586895160852595,0.9174539329114862,0.9168238386040363,0.9189433135841735,0.9183665063780668,0.9833502181553149,0.991461184080765,2947,6,4764,68.2,3420320,QmbM1qVHiru59s2fdR6TWhTE2WgkiWeHs5t1zydayEesqc,QmXBTZjbL75M27WjhVguCkv81Z3wtMw2xUtoKmYzSerxPn,Qmf8Gjaz5S6dtRPPsxA7KXAAP5991vr7zwRTFC6owYTXcq,QmXKhpeySyZaexkhrojEpiDVQ2Cir29LDP48CGzR39ciH1,2026-06-26T23:55:51.325292,0.9669421487603306,0.9650655021834061,0.9384098544232923,0.8012752391073327,0.8330308529945554,1.0
baseline_20260626_231616,baseline,UCIHAR,9,0.9189005768578216,0.2573173189377214,0.9194435114837387,0.9188611798282978,0.9205110811954392,0.9202158518205424,0.9837559780092039,0.9909293582232565,2947,6,4767,64.38,3420320,QmcjwwyBeD6vk8uvyt7kJR7KV3VWqjVtr4UkWVjGkhfPYb,QmRj9CdeusajqYLKQ3h7CEJ6Z9QX4WFP9pk5box7JsLwU4,QmZ3V2A1A7raSFif1eaHx6q15NPgsigjSES4z8HUEWxcRz,QmX4Mj8LSnyCicCMnst2SQ3r78NYa42qUk4P15pa769xrd,2026-06-27T00:00:36.724292,0.9630390143737166,0.9661941112322792,0.9390519187358917,0.8097251585623678,0.8386508659981768,1.0
baseline_20260626_231616,baseline,UCIHAR,10,0.9185612487275195,0.25165536038656816,0.9191004099931227,0.9184769665997792,0.9202369027415384,0.9199337905914344,0.9836864993906344,0.9914195458611106,2947,6,4770,67.25,3420320,QmdMi1C2KhWeqwgxAYviwg22WhABL6hqXi1aeaL4YfFtxa,QmWD9FyK4ayWfoHi4nrn7ikWXWhpgw9XJVAokuNHTtaPdg,QmZTYxDU3tskpW8AqE2DoXmafhLHNXYazCgTgEBFKEhaDS,QmQKMLGF2NnGq9FH2Pn7NKR5fDvcKwTpUb9gcvHVGkpq6S,2026-06-27T00:05:27.344510,0.9640287769784173,0.9651416122004357,0.9402480270574972,0.8080593849416755,0.8371246587807097,1.0
baseline_20260627_005420,baseline,UCIHAR,0,0.15982354937224297,1.7962494682758412,0.04593329432416618,0.044047332799488845,0.02663725822870716,0.16666666666666666,0.8333333333333334,0.4175736609958909,2947,6,4802,12.04,3420320,QmURrmomsbe3NfehQDFpJpyuQpkVrJHboGFY7DxSvRDUf4,Qmc7vxYFLeubtHwjaWFEsnBBkcUSkvSL1LnnFo24jnYQra,,,2026-06-27T00:54:32.864028,0.0,0.2755997659449971,0.0,0.0,0.0,0.0
baseline_20260627_005420,baseline,UCIHAR,1,0.7275195113674924,0.9227613635519718,0.712604375339935,0.7169473279278131,0.7843840399183275,0.7151475385970755,0.945051466674169,0.969639810368427,2947,6,4805,63.35,3420320,Qme5dAapnFEjNjhdo4QcGPa1mT8Ps3haGNoa6LjWD8Q2hm,QmbQZMz1UGDhBPuGYext8TAJRitXGXbjJkibhPv6A8pib8,QmZCP3jG2jfQLT2WWkt8ZDNehfXQa2Th9wGm1MQTuwatoL,QmVuJoMgp3UBYqvQYgLK3H98TQy5emgzUnfE4vcKTfzzkM,2026-06-27T00:59:25.004840,0.6151761517615176,0.8017524644030668,0.6288492706645057,0.5991111111111111,0.7790322580645161,0.8517049960348929
baseline_20260627_005420,baseline,UCIHAR,2,0.9138106549032915,0.35629316966267344,0.9142129781712458,0.9137303752587956,0.9157549380583897,0.9150783980498726,0.9827423674163086,0.9893761745347106,2947,6,4808,68.53,3420320,QmcBpMNqX7TM8ZFpCXcRj2mmTeJYUEk1Mn6MTxGYtug6hJ,QmeJ6TnaBkG2A1FdB4yc6Vp4khYGWQDcfd19m2SdFEva6i,QmVFMmxiK82khkApoJUSKggmxnKK8xoWJ4Xawkrjdu918C,QmYs8gT6NNQQCTc5QNKR9xSFLP9TetVu5ckEmdLGUirqNA,2026-06-27T01:04:18.705587,0.9395546129374337,0.9818181818181818,0.9267192784667418,0.8016877637130801,0.8410535876475931,0.9944444444444445
baseline_20260627_005420,baseline,UCIHAR,3,0.9127926705123854,0.3088311124989327,0.9142862536366735,0.9128336306189193,0.9142379614354664,0.9146277536517723,0.9824945871140608,0.9911944023172935,2947,6,4811,67.38,3420320,QmVSt3muikNJi5kkiXfkvNJxC6GLK7mv9JZ1WccN2rpw4p,QmNyKcMsMAMeWmvCyp1qJyvMF2y4wQyHh4TcQtkZ7kBPia,QmYvddh5LwjD4U7PpkZ1ouiEAzE4gVdm77n7rkbwfL9PUE,QmQMSbyFtn8sudQAk9TZAGkduPbFxy5TUpjopJ8yVTfuSy,2026-06-27T01:09:09.219585,0.9590163934426229,0.9871244635193133,0.9499417927823051,0.7833163784333672,0.812793979303857,0.9935245143385754
baseline_20260627_005420,baseline,UCIHAR,4,0.9178825924669155,0.27827403167302306,0.9193299778599421,0.9178985788105156,0.9192384439430791,0.9197470618427542,0.9835159010521366,0.9902560784184719,2947,6,4814,63.83,3420320,QmcC2vXzHqoPGcbEYwtEJXUtrSrWwxMg9LmTvu4dXqpS2y,QmQ74aQCMmnW1G6KBeejDi8GfELSo7YK4R2mCghsWPZxua,QmeCDoZDWiGozcpkmy1q7QgHVzMt9Be37rVJFAKhVZCPuQ,QmUzmttmLJi1brHKewfM8M8bGVaKUeiSae2gTxkZir9LtE,2026-06-27T01:13:53.694865,0.9672131147540983,0.9871244635193133,0.9547038327526133,0.7918367346938775,0.8206572769953052,0.9944444444444445
baseline_20260627_005420,baseline,UCIHAR,5,0.9158466236851035,0.2557897210081524,0.9171082461804247,0.91572084835775,0.9169363145909384,0.9179601883146359,0.9831205141576987,0.9921214522975416,2947,6,4817,64.83,3420320,QmVcP5wcpjfHTDHBdqmzCpHnsKqgGhuMXGYS1yVwrLWj8c,QmdVf4akPtWnztCjN1BVc7JCuFeurXdB7rhN4Ltx97YxQy,QmejfKRLNEKpzZCTxD3n92ocmwbsex71PeDTAvvZky6MW3,QmYXSQCFc7e44ssydXFgVqy9RpkEihD1mcXHSU6MSftU2Q,2026-06-27T01:18:41.149734,0.9578622816032888,0.9827586206896551,0.9530355097365406,0.7946611909650924,0.8198874296435272,0.9944444444444445
baseline_20260627_005420,baseline,UCIHAR,6,0.9205972175093315,0.2532354900811581,0.9218494106701463,0.9203681754661999,0.9218673467749049,0.9224127000960772,0.984049693134209,0.9915384104221187,2947,6,4820,65.62,3420320,QmXdnShQA5QFavgi1SPsLsP4dptfJ6NWPWhauVKw7PpbY5,QmYgzbmkVJLXRgoAcsh96aqdKitHJ2ZGrMkEgqQHxXSHVe,QmXSKVq3aUaRbkVKfCT1mF8KMvi4uWUPcKrSpRAs2U2gQo,QmUfRooR4wSSJx1Y237Ugp8dE69UATc7YkUiArnGNGMgjb,2026-06-27T01:23:28.890637,0.9662921348314607,0.9860365198711063,0.9606481481481481,0.7966631908237748,0.8270120259019427,0.9944444444444445
baseline_20260627_005420,baseline,UCIHAR,7,0.9178825924669155,0.25005673868779804,0.9193948649597158,0.917752379660526,0.9191014131605191,0.9201815810369046,0.9835167940566962,0.991545619722726,2947,6,4823,67.21,3420320,QmTs1jfGmSZSjZ7tRbUnLBG8zNpHDkcxWDiirp7Tu2W4C6,QmTs23iLE64VFYds6Kjfy71AopMhXFJgbkf67WF6TJ9Pw1,QmbEabWBjdQ2KKLn6JAJpcdek6ZErq1SfC169JqciLt7ec,QmcJhqxyQoXszCrgF7CYiyPd18mRCCJsNeQ9u6crTmo336,2026-06-27T01:28:17.431107,0.9682051282051282,0.9860365198711063,0.9608294930875576,0.7914110429447853,0.815442561205273,0.9944444444444445
baseline_20260627_005420,baseline,UCIHAR,8,0.9161859518154055,0.25710600937538325,0.9171568283465685,0.916048832720298,0.9175988671714564,0.9182162939464659,0.9832025119417338,0.989914526441177,2947,6,4826,69.54,3420320,QmXBBGt5a67ci4mh1iTCt8EU1Q1a4DptpvXyymK8o47gdh,QmViRf4gmCUVi46wvJrd9GCcDm1ZGfQ6ZznF6jEMUxwRJz,QmeLZntquG1Ks4L8FE918F95HrWDRkyNhLv5r3N458WfEZ,QmdCxDXCboN9u48d6Ttf13nbRPVZds7H62BvLd6E63hMVq,2026-06-27T01:33:08.176326,0.9573361082206036,0.9816612729234089,0.945823927765237,0.7966631908237748,0.8270120259019427,0.9944444444444445
baseline_20260627_005420,baseline,UCIHAR,9,0.9182219205972175,0.2465353560772665,0.9193534440219427,0.9181015914983801,0.9193945698389528,0.9203153523874095,0.9836038601231664,0.9911229766494891,2947,6,4829,64.05,3420320,QmYtV5tXVJKSRAkLp9xpmjDDNRBE9KphyawKUze5LWF3xE,QmdbcXin85M26VJaA34JVD5McJ4ZeeAEDN61wUTHQ4WNah,QmSbkwWpTxmvG46dBXhWwR86Jvkd7rBiZckHP1g1fEHkSs,QmckKyGV3emGjDYqdTPLXMwBi3cNeFxT9hSeK2pqfWZ1HP,2026-06-27T01:37:55.479048,0.9606625258799172,0.9838536060279871,0.9510807736063709,0.7995867768595041,0.8264925373134329,0.9944444444444445
baseline_20260627_005420,baseline,UCIHAR,10,0.9151679674244995,0.2507889271178778,0.9162955500036745,0.9151225686537395,0.9163807428814952,0.9173809256292046,0.9830049484264548,0.9901651036505884,2947,6,4832,64.28,3420320,QmcEkZZZt7Zm97MrYtbrEkKNmnD34eQiW1LCCYZcZT7PBH,QmfWtkigoEGcV6SxEpUWWrAdp5Y4vBcv4JnXfoMgUD9vzN,QmfSQwBPHAA3mECkDiifQcRt6syvFKqimBtcyhGiukZ14z,QmPmw2iTKXa4H4AwmCEckA2CxKjp5vvF97XMzokVnMi6DS,2026-06-27T01:42:44.180239,0.9585062240663901,0.980561555075594,0.9457013574660633,0.7971311475409836,0.8214285714285714,0.9944444444444445
baseline_20260627_115623,baseline,UCIHAR,0,0.17814726840855108,1.7925452983125727,0.0780977999602946,0.08488332772212549,0.05776715849045708,0.16419073755151378,0.8327800829875519,0.533723835413426,2947,6,4864,13.33,3420320,QmcnoWNwLUTFgx5BWsADnr15i6tLqP5WYp4omT9WPYjPxs,QmbQx8mzCmZNsiCBue5h2zzuHKd7kkURbqQEGRKfdn5VRP,,,2026-06-27T11:56:36.481679,0.0,0.0,0.0,0.0,0.2959889349930844,0.17259786476868327
