session_id,variant,dataset,round,client_id,eval_loss,eval_acc,eval_f1,eval_auc,num_examples,eval_time_seconds,cpu_percent,ram_used_mb,cpu_temp_c,timestamp
baseline_20260624_215747,baseline,UCIHAR,5,4,0.2685427842859892,0.9100780454699695,0.9113808932927001,0.988774712493894,2947.0,6.214631795883179,92.4,931.4,65.7,2026-06-24T22:23:09.859779
baseline_20260624_215747,baseline,UCIHAR,5,5,0.2685427842859892,0.9100780454699695,0.9113808932927001,0.988774712493894,2947.0,6.632641553878784,92.2,878.1,63.8,2026-06-24T22:23:09.859780
baseline_20260624_215747,baseline,UCIHAR,5,6,0.2685427842859892,0.9100780454699695,0.9113808932927001,0.988774712493894,2947.0,6.606581211090088,92.1,890.8,61.8,2026-06-24T22:23:09.859781
baseline_20260624_215747,baseline,UCIHAR,5,7,0.2685427842859892,0.9100780454699695,0.9113808932927001,0.988774712493894,2947.0,6.659164667129517,92.4,886.7,60.9,2026-06-24T22:23:09.859782
baseline_20260624_215747,baseline,UCIHAR,5,8,0.2685427842859892,0.9100780454699695,0.9113808932927001,0.988774712493894,2947.0,6.5450615882873535,92.0,867.7,61.8,2026-06-24T22:23:09.859783
baseline_20260624_215747,baseline,UCIHAR,5,9,0.2685427842859892,0.9100780454699695,0.9113808932927001,0.988774712493894,2947.0,6.227785348892212,92.3,865.2,61.3,2026-06-24T22:23:09.859784
baseline_20260624_225729,baseline,UCIHAR,1,0,0.8798991283203693,0.7146250424160163,0.6889556556117107,0.9711229629173473,2947.0,12.682350158691406,93.9,910.0,56.0,2026-06-24T23:02:36.125807
baseline_20260624_225729,baseline,UCIHAR,1,1,0.8798991283203693,0.7146250424160163,0.6889556556117107,0.9711229629173473,2947.0,6.2171711921691895,92.3,931.7,60.4,2026-06-24T23:02:36.125812
baseline_20260624_225729,baseline,UCIHAR,1,2,0.8798991283203693,0.7146250424160163,0.6889556556117107,0.9711229629173473,2947.0,6.2229650020599365,92.3,935.2,61.8,2026-06-24T23:02:36.125814
baseline_20260624_225729,baseline,UCIHAR,1,3,0.8798991283203693,0.7146250424160163,0.6889556556117107,0.9711229629173473,2947.0,6.617042541503906,92.2,873.4,59.9,2026-06-24T23:02:36.125815
baseline_20260624_225729,baseline,UCIHAR,1,4,0.8798991283203693,0.7146250424160163,0.6889556556117107,0.9711229629173473,2947.0,6.154680252075195,92.2,933.8,64.3,2026-06-24T23:02:36.125815
baseline_20260624_225729,baseline,UCIHAR,1,5,0.8798991283203693,0.7146250424160163,0.6889556556117107,0.9711229629173473,2947.0,6.647342920303345,92.4,875.4,61.8,2026-06-24T23:02:36.125816
baseline_20260624_225729,baseline,UCIHAR,1,6,0.8798991283203693,0.7146250424160163,0.6889556556117107,0.9711229629173473,2947.0,6.59802770614624,92.3,888.8,59.4,2026-06-24T23:02:36.125817
baseline_20260624_225729,baseline,UCIHAR,1,7,0.8798991283203693,0.7146250424160163,0.6889556556117107,0.9711229629173473,2947.0,6.600623846054077,92.3,885.1,61.8,2026-06-24T23:02:36.125821
baseline_20260624_225729,baseline,UCIHAR,1,8,0.8798991283203693,0.7146250424160163,0.6889556556117107,0.9711229629173473,2947.0,6.502633333206177,92.1,873.3,60.9,2026-06-24T23:02:36.125822
baseline_20260624_225729,baseline,UCIHAR,1,9,0.8798991283203693,0.7146250424160163,0.6889556556117107,0.9711229629173473,2947.0,6.161253213882446,92.2,867.7,58.9,2026-06-24T23:02:36.125823
baseline_20260624_225729,baseline,UCIHAR,2,0,0.4032443898947949,0.8920936545639634,0.892799802241596,0.9862789800070747,2947.0,12.975502490997314,93.9,907.4,57.0,2026-06-24T23:07:26.765789
baseline_20260624_225729,baseline,UCIHAR,2,1,0.4032443898947949,0.8920936545639634,0.892799802241596,0.9862789800070747,2947.0,6.182408332824707,92.3,927.2,61.3,2026-06-24T23:07:26.765794
baseline_20260624_225729,baseline,UCIHAR,2,2,0.4032443898947949,0.8920936545639634,0.892799802241596,0.9862789800070747,2947.0,6.186929225921631,92.3,937.7,62.3,2026-06-24T23:07:26.765795
baseline_20260624_225729,baseline,UCIHAR,2,3,0.4032443898947949,0.8920936545639634,0.892799802241596,0.9862789800070747,2947.0,6.771387100219727,92.2,875.2,60.9,2026-06-24T23:07:26.765796
baseline_20260624_225729,baseline,UCIHAR,2,4,0.4032443898947949,0.8920936545639634,0.892799802241596,0.9862789800070747,2947.0,6.2463624477386475,92.3,909.3,64.3,2026-06-24T23:07:26.765797
baseline_20260624_225729,baseline,UCIHAR,2,5,0.4032443898947949,0.8920936545639634,0.892799802241596,0.9862789800070747,2947.0,6.644692897796631,92.3,874.9,61.8,2026-06-24T23:07:26.765797
baseline_20260624_225729,baseline,UCIHAR,2,6,0.4032443898947949,0.8920936545639634,0.892799802241596,0.9862789800070747,2947.0,6.6306116580963135,92.1,887.3,59.9,2026-06-24T23:07:26.765798
baseline_20260624_225729,baseline,UCIHAR,2,7,0.4032443898947949,0.8920936545639634,0.892799802241596,0.9862789800070747,2947.0,6.570647954940796,92.3,883.2,62.3,2026-06-24T23:07:26.765799
baseline_20260624_225729,baseline,UCIHAR,2,8,0.4032443898947949,0.8920936545639634,0.892799802241596,0.9862789800070747,2947.0,6.516237258911133,92.3,872.8,62.3,2026-06-24T23:07:26.765799
baseline_20260624_225729,baseline,UCIHAR,2,9,0.4032443898947949,0.8920936545639634,0.892799802241596,0.9862789800070747,2947.0,6.165813446044922,92.2,872.0,60.4,2026-06-24T23:07:26.765800
baseline_20260624_225729,baseline,UCIHAR,3,0,0.32002311509023323,0.9124533423820834,0.9124289967281025,0.99009183795479,2947.0,12.759565591812134,94.1,905.4,56.0,2026-06-24T23:13:18.553215
baseline_20260624_225729,baseline,UCIHAR,3,1,0.32002311509023323,0.9124533423820834,0.9124289967281025,0.99009183795479,2947.0,6.17948579788208,92.5,927.3,60.9,2026-06-24T23:13:18.553221
baseline_20260624_225729,baseline,UCIHAR,3,2,0.32002311509023323,0.9124533423820834,0.9124289967281025,0.99009183795479,2947.0,6.1717493534088135,92.2,930.9,61.8,2026-06-24T23:13:18.553222
baseline_20260624_225729,baseline,UCIHAR,3,3,0.32002311509023323,0.9124533423820834,0.9124289967281025,0.99009183795479,2947.0,6.6100239753723145,92.2,879.0,60.9,2026-06-24T23:13:18.553222
baseline_20260624_225729,baseline,UCIHAR,3,4,0.32002311509023323,0.9124533423820834,0.9124289967281025,0.99009183795479,2947.0,6.184482097625732,92.4,917.3,64.8,2026-06-24T23:13:18.553223
baseline_20260624_225729,baseline,UCIHAR,3,5,0.32002311509023323,0.9124533423820834,0.9124289967281025,0.99009183795479,2947.0,6.570737600326538,92.2,880.4,63.3,2026-06-24T23:13:18.553224
baseline_20260624_225729,baseline,UCIHAR,3,6,0.32002311509023323,0.9124533423820834,0.9124289967281025,0.99009183795479,2947.0,6.664741516113281,92.2,886.8,59.4,2026-06-24T23:13:18.553225
baseline_20260624_225729,baseline,UCIHAR,3,7,0.32002311509023323,0.9124533423820834,0.9124289967281025,0.99009183795479,2947.0,6.582000970840454,92.1,888.2,62.8,2026-06-24T23:13:18.553226
baseline_20260624_225729,baseline,UCIHAR,3,8,0.32002311509023323,0.9124533423820834,0.9124289967281025,0.99009183795479,2947.0,6.558757781982422,92.3,881.8,61.3,2026-06-24T23:13:18.553226
baseline_20260624_225729,baseline,UCIHAR,3,9,0.32002311509023323,0.9124533423820834,0.9124289967281025,0.99009183795479,2947.0,6.12872314453125,92.3,861.4,60.9,2026-06-24T23:13:18.553227
baseline_20260624_225729,baseline,UCIHAR,4,0,0.3043485386891568,0.9080420766881574,0.9079784310814456,0.9904322902819187,2947.0,12.863927841186523,93.9,907.2,56.5,2026-06-24T23:19:23.070594
baseline_20260624_225729,baseline,UCIHAR,4,1,0.3043485386891568,0.9080420766881574,0.9079784310814456,0.9904322902819187,2947.0,6.199208736419678,92.3,916.7,61.3,2026-06-24T23:19:23.070599
baseline_20260624_225729,baseline,UCIHAR,4,2,0.3043485386891568,0.9080420766881574,0.9079784310814456,0.9904322902819187,2947.0,6.207920074462891,92.4,925.8,63.3,2026-06-24T23:19:23.070600
baseline_20260624_225729,baseline,UCIHAR,4,3,0.3043485386891568,0.9080420766881574,0.9079784310814456,0.9904322902819187,2947.0,6.6289098262786865,92.2,876.1,59.4,2026-06-24T23:19:23.070601
baseline_20260624_225729,baseline,UCIHAR,4,4,0.3043485386891568,0.9080420766881574,0.9079784310814456,0.9904322902819187,2947.0,6.193939208984375,92.3,922.9,65.7,2026-06-24T23:19:23.070601
baseline_20260624_225729,baseline,UCIHAR,4,5,0.3043485386891568,0.9080420766881574,0.9079784310814456,0.9904322902819187,2947.0,6.542261362075806,92.3,871.4,62.3,2026-06-24T23:19:23.070602
baseline_20260624_225729,baseline,UCIHAR,4,6,0.3043485386891568,0.9080420766881574,0.9079784310814456,0.9904322902819187,2947.0,6.637296199798584,92.5,890.7,59.9,2026-06-24T23:19:23.070603
baseline_20260624_225729,baseline,UCIHAR,4,7,0.3043485386891568,0.9080420766881574,0.9079784310814456,0.9904322902819187,2947.0,6.633336067199707,92.1,882.8,61.3,2026-06-24T23:19:23.070604
baseline_20260624_225729,baseline,UCIHAR,4,8,0.3043485386891568,0.9080420766881574,0.9079784310814456,0.9904322902819187,2947.0,6.5180323123931885,92.1,877.2,61.3,2026-06-24T23:19:23.070604
baseline_20260624_225729,baseline,UCIHAR,4,9,0.3043485386891568,0.9080420766881574,0.9079784310814456,0.9904322902819187,2947.0,6.179845094680786,92.4,863.7,60.4,2026-06-24T23:19:23.070605
baseline_20260624_225729,baseline,UCIHAR,5,0,0.2824965413025719,0.9155072955548015,0.9157178976910232,0.9917388180885468,2947.0,12.836268186569214,93.9,922.2,55.0,2026-06-24T23:28:13.120050
baseline_20260624_225729,baseline,UCIHAR,5,1,0.2824965413025719,0.9155072955548015,0.9157178976910232,0.9917388180885468,2947.0,6.245137929916382,92.2,923.7,60.9,2026-06-24T23:28:13.120055
baseline_20260624_225729,baseline,UCIHAR,5,2,0.2824965413025719,0.9155072955548015,0.9157178976910232,0.9917388180885468,2947.0,6.2634522914886475,92.2,930.4,62.3,2026-06-24T23:28:13.120056
baseline_20260624_225729,baseline,UCIHAR,5,3,0.2824965413025719,0.9155072955548015,0.9157178976910232,0.9917388180885468,2947.0,6.653258323669434,92.4,871.4,60.4,2026-06-24T23:28:13.120057
baseline_20260624_225729,baseline,UCIHAR,5,4,0.2824965413025719,0.9155072955548015,0.9157178976910232,0.9917388180885468,2947.0,6.2348549365997314,92.3,926.7,65.7,2026-06-24T23:28:13.120058
baseline_20260624_225729,baseline,UCIHAR,5,5,0.2824965413025719,0.9155072955548015,0.9157178976910232,0.9917388180885468,2947.0,6.61320161819458,92.3,871.2,63.3,2026-06-24T23:28:13.120058
baseline_20260624_225729,baseline,UCIHAR,5,6,0.2824965413025719,0.9155072955548015,0.9157178976910232,0.9917388180885468,2947.0,6.754189491271973,92.4,888.8,58.9,2026-06-24T23:28:13.120059
baseline_20260624_225729,baseline,UCIHAR,5,7,0.2824965413025719,0.9155072955548015,0.9157178976910232,0.9917388180885468,2947.0,6.712338447570801,91.9,886.8,61.3,2026-06-24T23:28:13.120060
baseline_20260624_225729,baseline,UCIHAR,5,8,0.2824965413025719,0.9155072955548015,0.9157178976910232,0.9917388180885468,2947.0,6.552048683166504,92.2,882.6,60.9,2026-06-24T23:28:13.120061
baseline_20260624_225729,baseline,UCIHAR,5,9,0.2824965413025719,0.9155072955548015,0.9157178976910232,0.9917388180885468,2947.0,6.173664331436157,92.2,870.3,59.9,2026-06-24T23:28:13.120061
baseline_20260624_225729,baseline,UCIHAR,6,0,0.27304933600603265,0.9090600610790635,0.9096951944012895,0.992040102186325,2947.0,12.735291004180908,94.0,908.1,56.5,2026-06-24T23:33:28.032513
baseline_20260624_225729,baseline,UCIHAR,6,1,0.27304933600603265,0.9090600610790635,0.9096951944012895,0.992040102186325,2947.0,6.249043226242065,92.3,930.1,61.8,2026-06-24T23:33:28.032518
baseline_20260624_225729,baseline,UCIHAR,6,2,0.27304933600603265,0.9090600610790635,0.9096951944012895,0.992040102186325,2947.0,6.168507099151611,92.3,934.4,61.8,2026-06-24T23:33:28.032519
baseline_20260624_225729,baseline,UCIHAR,6,3,0.27304933600603265,0.9090600610790635,0.9096951944012895,0.992040102186325,2947.0,6.70854377746582,92.4,876.2,60.4,2026-06-24T23:33:28.032520
baseline_20260624_225729,baseline,UCIHAR,6,4,0.27304933600603265,0.9090600610790635,0.9096951944012895,0.992040102186325,2947.0,6.237999439239502,92.5,913.0,65.7,2026-06-24T23:33:28.032521
baseline_20260624_225729,baseline,UCIHAR,6,5,0.27304933600603265,0.9090600610790635,0.9096951944012895,0.992040102186325,2947.0,6.606855392456055,92.3,873.9,63.8,2026-06-24T23:33:28.032521
baseline_20260624_225729,baseline,UCIHAR,6,6,0.27304933600603265,0.9090600610790635,0.9096951944012895,0.992040102186325,2947.0,6.566889524459839,92.2,885.2,60.4,2026-06-24T23:33:28.032522
baseline_20260624_225729,baseline,UCIHAR,6,7,0.27304933600603265,0.9090600610790635,0.9096951944012895,0.992040102186325,2947.0,6.727266788482666,92.2,882.4,61.8,2026-06-24T23:33:28.032523
baseline_20260624_225729,baseline,UCIHAR,6,8,0.27304933600603265,0.9090600610790635,0.9096951944012895,0.992040102186325,2947.0,6.574558258056641,92.2,881.1,63.3,2026-06-24T23:33:28.032524
baseline_20260624_225729,baseline,UCIHAR,6,9,0.27304933600603265,0.9090600610790635,0.9096951944012895,0.992040102186325,2947.0,6.160808801651001,92.3,864.8,61.3,2026-06-24T23:33:28.032524
baseline_20260624_225729,baseline,UCIHAR,7,0,0.27699672767615063,0.9124533423820834,0.9129657946384881,0.9917210983456286,2947.0,12.88747525215149,93.8,909.1,56.5,2026-06-24T23:38:35.565271
baseline_20260624_225729,baseline,UCIHAR,7,1,0.27699672767615063,0.9124533423820834,0.9129657946384881,0.9917210983456286,2947.0,6.176210880279541,92.3,922.4,62.3,2026-06-24T23:38:35.565276
baseline_20260624_225729,baseline,UCIHAR,7,2,0.27699672767615063,0.9124533423820834,0.9129657946384881,0.9917210983456286,2947.0,6.150128364562988,92.4,932.9,62.8,2026-06-24T23:38:35.565277
baseline_20260624_225729,baseline,UCIHAR,7,3,0.27699672767615063,0.9124533423820834,0.9129657946384881,0.9917210983456286,2947.0,6.5974578857421875,92.4,880.5,60.9,2026-06-24T23:38:35.565278
baseline_20260624_225729,baseline,UCIHAR,7,4,0.27699672767615063,0.9124533423820834,0.9129657946384881,0.9917210983456286,2947.0,6.205136060714722,92.3,929.5,65.2,2026-06-24T23:38:35.565279
baseline_20260624_225729,baseline,UCIHAR,7,5,0.27699672767615063,0.9124533423820834,0.9129657946384881,0.9917210983456286,2947.0,6.553598165512085,92.2,872.3,62.8,2026-06-24T23:38:35.565280
baseline_20260624_225729,baseline,UCIHAR,7,6,0.27699672767615063,0.9124533423820834,0.9129657946384881,0.9917210983456286,2947.0,6.641593933105469,92.4,899.3,61.3,2026-06-24T23:38:35.565281
baseline_20260624_225729,baseline,UCIHAR,7,7,0.27699672767615063,0.9124533423820834,0.9129657946384881,0.9917210983456286,2947.0,6.6746296882629395,92.1,882.9,61.3,2026-06-24T23:38:35.565282
baseline_20260624_225729,baseline,UCIHAR,7,8,0.27699672767615063,0.9124533423820834,0.9129657946384881,0.9917210983456286,2947.0,6.5640387535095215,92.2,879.9,62.3,2026-06-24T23:38:35.565282
baseline_20260624_225729,baseline,UCIHAR,7,9,0.27699672767615063,0.9124533423820834,0.9129657946384881,0.9917210983456286,2947.0,6.188506126403809,92.2,871.0,60.4,2026-06-24T23:38:35.565284
baseline_20260624_225729,baseline,UCIHAR,8,0,0.27478917458272994,0.9121140142517815,0.9122492956233345,0.9918804442267418,2947.0,12.71427297592163,94.0,902.5,55.5,2026-06-24T23:44:13.839583
baseline_20260624_225729,baseline,UCIHAR,8,1,0.27478917458272994,0.9121140142517815,0.9122492956233345,0.9918804442267418,2947.0,6.2739129066467285,92.2,925.1,61.8,2026-06-24T23:44:13.839588
baseline_20260624_225729,baseline,UCIHAR,8,2,0.27478917458272994,0.9121140142517815,0.9122492956233345,0.9918804442267418,2947.0,6.21837043762207,92.3,939.9,61.8,2026-06-24T23:44:13.839589
baseline_20260624_225729,baseline,UCIHAR,8,3,0.27478917458272994,0.9121140142517815,0.9122492956233345,0.9918804442267418,2947.0,6.658952474594116,92.3,885.7,61.8,2026-06-24T23:44:13.839590
baseline_20260624_225729,baseline,UCIHAR,8,4,0.27478917458272994,0.9121140142517815,0.9122492956233345,0.9918804442267418,2947.0,6.250202417373657,92.2,929.0,65.2,2026-06-24T23:44:13.839590
baseline_20260624_225729,baseline,UCIHAR,8,5,0.27478917458272994,0.9121140142517815,0.9122492956233345,0.9918804442267418,2947.0,6.592775106430054,92.3,873.5,63.3,2026-06-24T23:44:13.839591
baseline_20260624_225729,baseline,UCIHAR,8,6,0.27478917458272994,0.9121140142517815,0.9122492956233345,0.9918804442267418,2947.0,6.591848373413086,92.0,889.9,60.9,2026-06-24T23:44:13.839592
baseline_20260624_225729,baseline,UCIHAR,8,7,0.27478917458272994,0.9121140142517815,0.9122492956233345,0.9918804442267418,2947.0,6.5283284187316895,92.2,883.9,62.8,2026-06-24T23:44:13.839593
baseline_20260624_225729,baseline,UCIHAR,8,8,0.27478917458272994,0.9121140142517815,0.9122492956233345,0.9918804442267418,2947.0,6.529874086380005,92.1,875.1,60.9,2026-06-24T23:44:13.839593
baseline_20260624_225729,baseline,UCIHAR,8,9,0.27478917458272994,0.9121140142517815,0.9122492956233345,0.9918804442267418,2947.0,6.226901531219482,92.2,867.8,59.9,2026-06-24T23:44:13.839594
baseline_20260624_225729,baseline,UCIHAR,9,0,0.2730919819800778,0.9158466236851035,0.9160631634589511,0.9914505985291627,2947.0,12.87386155128479,93.9,911.4,56.5,2026-06-24T23:49:29.586801
baseline_20260624_225729,baseline,UCIHAR,9,1,0.2730919819800778,0.9158466236851035,0.9160631634589511,0.9914505985291627,2947.0,6.188782215118408,92.4,930.9,61.8,2026-06-24T23:49:29.586807
baseline_20260624_225729,baseline,UCIHAR,9,2,0.2730919819800778,0.9158466236851035,0.9160631634589511,0.9914505985291627,2947.0,6.184393882751465,92.3,941.4,63.3,2026-06-24T23:49:29.586808
baseline_20260624_225729,baseline,UCIHAR,9,3,0.2730919819800778,0.9158466236851035,0.9160631634589511,0.9914505985291627,2947.0,6.637302875518799,92.3,875.5,61.3,2026-06-24T23:49:29.586808
baseline_20260624_225729,baseline,UCIHAR,9,4,0.2730919819800778,0.9158466236851035,0.9160631634589511,0.9914505985291627,2947.0,6.170600891113281,92.4,920.5,66.2,2026-06-24T23:49:29.586809
baseline_20260624_225729,baseline,UCIHAR,9,5,0.2730919819800778,0.9158466236851035,0.9160631634589511,0.9914505985291627,2947.0,6.673866271972656,92.3,874.3,63.8,2026-06-24T23:49:29.586810
baseline_20260624_225729,baseline,UCIHAR,9,6,0.2730919819800778,0.9158466236851035,0.9160631634589511,0.9914505985291627,2947.0,6.6014204025268555,92.2,886.8,59.9,2026-06-24T23:49:29.586811
baseline_20260624_225729,baseline,UCIHAR,9,7,0.2730919819800778,0.9158466236851035,0.9160631634589511,0.9914505985291627,2947.0,6.613478660583496,92.1,881.3,62.3,2026-06-24T23:49:29.586811
baseline_20260624_225729,baseline,UCIHAR,9,8,0.2730919819800778,0.9158466236851035,0.9160631634589511,0.9914505985291627,2947.0,6.519772291183472,92.1,880.6,62.8,2026-06-24T23:49:29.586812
baseline_20260624_225729,baseline,UCIHAR,9,9,0.2730919819800778,0.9158466236851035,0.9160631634589511,0.9914505985291627,2947.0,6.178826332092285,92.3,868.5,60.4,2026-06-24T23:49:29.586813
baseline_20260624_225729,baseline,UCIHAR,10,0,0.2682211735147111,0.9182219205972175,0.9182006248033723,0.9919130784679461,2947.0,12.781830072402954,93.8,904.6,56.5,2026-06-24T23:55:11.820612
baseline_20260624_225729,baseline,UCIHAR,10,1,0.2682211735147111,0.9182219205972175,0.9182006248033723,0.9919130784679461,2947.0,6.26723575592041,92.5,914.0,60.9,2026-06-24T23:55:11.820616
baseline_20260624_225729,baseline,UCIHAR,10,2,0.2682211735147111,0.9182219205972175,0.9182006248033723,0.9919130784679461,2947.0,6.239217281341553,92.4,939.7,61.8,2026-06-24T23:55:11.820618
baseline_20260624_225729,baseline,UCIHAR,10,3,0.2682211735147111,0.9182219205972175,0.9182006248033723,0.9919130784679461,2947.0,6.6912312507629395,92.3,872.8,59.9,2026-06-24T23:55:11.820618
baseline_20260624_225729,baseline,UCIHAR,10,4,0.2682211735147111,0.9182219205972175,0.9182006248033723,0.9919130784679461,2947.0,6.15205979347229,92.2,920.9,65.2,2026-06-24T23:55:11.820619
baseline_20260624_225729,baseline,UCIHAR,10,5,0.2682211735147111,0.9182219205972175,0.9182006248033723,0.9919130784679461,2947.0,6.586379289627075,92.1,881.4,62.8,2026-06-24T23:55:11.820620
baseline_20260624_225729,baseline,UCIHAR,10,6,0.2682211735147111,0.9182219205972175,0.9182006248033723,0.9919130784679461,2947.0,6.671922922134399,92.4,883.6,60.4,2026-06-24T23:55:11.820621
baseline_20260624_225729,baseline,UCIHAR,10,7,0.2682211735147111,0.9182219205972175,0.9182006248033723,0.9919130784679461,2947.0,6.592982530593872,92.3,888.1,61.8,2026-06-24T23:55:11.820621
baseline_20260624_225729,baseline,UCIHAR,10,8,0.2682211735147111,0.9182219205972175,0.9182006248033723,0.9919130784679461,2947.0,6.5500853061676025,92.2,876.1,62.3,2026-06-24T23:55:11.820622
baseline_20260624_225729,baseline,UCIHAR,10,9,0.2682211735147111,0.9182219205972175,0.9182006248033723,0.9919130784679461,2947.0,6.186103582382202,92.3,869.1,59.9,2026-06-24T23:55:11.820623
baseline_20260625_004741,baseline,UCIHAR,1,0,0.8336482523603642,0.7468612147947065,0.7420841114646076,0.9773852094888716,2947.0,12.947984457015991,93.9,908.0,57.0,2026-06-25T00:52:36.912086
baseline_20260625_004741,baseline,UCIHAR,1,1,0.8336482523603642,0.7468612147947065,0.7420841114646076,0.9773852094888716,2947.0,6.115718364715576,92.3,928.6,61.8,2026-06-25T00:52:36.912091
baseline_20260625_004741,baseline,UCIHAR,1,2,0.8336482523603642,0.7468612147947065,0.7420841114646076,0.9773852094888716,2947.0,6.271188974380493,92.4,934.6,64.3,2026-06-25T00:52:36.912092
baseline_20260625_004741,baseline,UCIHAR,1,3,0.8336482523603642,0.7468612147947065,0.7420841114646076,0.9773852094888716,2947.0,6.701352834701538,92.3,881.2,62.3,2026-06-25T00:52:36.912093
baseline_20260625_004741,baseline,UCIHAR,1,4,0.8336482523603642,0.7468612147947065,0.7420841114646076,0.9773852094888716,2947.0,6.259554862976074,92.5,930.5,65.7,2026-06-25T00:52:36.912094
baseline_20260625_004741,baseline,UCIHAR,1,5,0.8336482523603642,0.7468612147947065,0.7420841114646076,0.9773852094888716,2947.0,6.566055536270142,92.3,881.8,64.8,2026-06-25T00:52:36.912095
baseline_20260625_004741,baseline,UCIHAR,1,6,0.8336482523603642,0.7468612147947065,0.7420841114646076,0.9773852094888716,2947.0,6.62380576133728,92.3,882.6,60.4,2026-06-25T00:52:36.912095
baseline_20260625_004741,baseline,UCIHAR,1,7,0.8336482523603642,0.7468612147947065,0.7420841114646076,0.9773852094888716,2947.0,6.717549800872803,92.3,888.2,62.3,2026-06-25T00:52:36.912099
baseline_20260625_004741,baseline,UCIHAR,1,8,0.8336482523603642,0.7468612147947065,0.7420841114646076,0.9773852094888716,2947.0,6.544203996658325,92.1,883.0,63.3,2026-06-25T00:52:36.912099
baseline_20260625_004741,baseline,UCIHAR,1,9,0.8336482523603642,0.7468612147947065,0.7420841114646076,0.9773852094888716,2947.0,6.265193700790405,92.3,868.3,61.3,2026-06-25T00:52:36.912100
baseline_20260625_004741,baseline,UCIHAR,2,0,0.37152540287438857,0.8968442483881914,0.895575596031397,0.9902929349659769,2947.0,12.86247444152832,94.1,918.2,56.0,2026-06-25T00:57:32.683513
baseline_20260625_004741,baseline,UCIHAR,2,1,0.37152540287438857,0.8968442483881914,0.895575596031397,0.9902929349659769,2947.0,6.254222869873047,92.3,922.4,62.3,2026-06-25T00:57:32.683517
baseline_20260625_004741,baseline,UCIHAR,2,2,0.37152540287438857,0.8968442483881914,0.895575596031397,0.9902929349659769,2947.0,6.12828516960144,92.3,942.9,62.3,2026-06-25T00:57:32.683518
baseline_20260625_004741,baseline,UCIHAR,2,3,0.37152540287438857,0.8968442483881914,0.895575596031397,0.9902929349659769,2947.0,6.632106781005859,92.3,879.9,60.9,2026-06-25T00:57:32.683520
baseline_20260625_004741,baseline,UCIHAR,2,4,0.37152540287438857,0.8968442483881914,0.895575596031397,0.9902929349659769,2947.0,6.200044870376587,92.2,920.5,66.2,2026-06-25T00:57:32.683521
baseline_20260625_004741,baseline,UCIHAR,2,5,0.37152540287438857,0.8968442483881914,0.895575596031397,0.9902929349659769,2947.0,6.581965208053589,92.2,885.1,62.8,2026-06-25T00:57:32.683521
baseline_20260625_004741,baseline,UCIHAR,2,6,0.37152540287438857,0.8968442483881914,0.895575596031397,0.9902929349659769,2947.0,6.645505428314209,92.4,894.2,60.4,2026-06-25T00:57:32.683522
baseline_20260625_004741,baseline,UCIHAR,2,7,0.37152540287438857,0.8968442483881914,0.895575596031397,0.9902929349659769,2947.0,6.613642692565918,92.2,886.3,62.8,2026-06-25T00:57:32.683523
baseline_20260625_004741,baseline,UCIHAR,2,8,0.37152540287438857,0.8968442483881914,0.895575596031397,0.9902929349659769,2947.0,6.57385516166687,92.3,879.4,61.8,2026-06-25T00:57:32.683524
baseline_20260625_004741,baseline,UCIHAR,2,9,0.37152540287438857,0.8968442483881914,0.895575596031397,0.9902929349659769,2947.0,6.267862558364868,92.3,871.5,60.4,2026-06-25T00:57:32.683525
baseline_20260625_004741,baseline,UCIHAR,3,0,0.3072527506329278,0.8971835765184933,0.8974172142021954,0.9901566759739407,2947.0,12.893911361694336,94.0,903.6,57.0,2026-06-25T01:02:38.680356
baseline_20260625_004741,baseline,UCIHAR,3,1,0.3072527506329278,0.8971835765184933,0.8974172142021954,0.9901566759739407,2947.0,6.211618900299072,92.2,926.1,61.8,2026-06-25T01:02:38.680363
baseline_20260625_004741,baseline,UCIHAR,3,2,0.3072527506329278,0.8971835765184933,0.8974172142021954,0.9901566759739407,2947.0,6.201171636581421,92.4,925.1,62.8,2026-06-25T01:02:38.680365
baseline_20260625_004741,baseline,UCIHAR,3,3,0.3072527506329278,0.8971835765184933,0.8974172142021954,0.9901566759739407,2947.0,6.710014343261719,92.4,879.5,60.9,2026-06-25T01:02:38.680366
baseline_20260625_004741,baseline,UCIHAR,3,4,0.3072527506329278,0.8971835765184933,0.8974172142021954,0.9901566759739407,2947.0,6.157979488372803,92.2,924.3,66.2,2026-06-25T01:02:38.680367
baseline_20260625_004741,baseline,UCIHAR,3,5,0.3072527506329278,0.8971835765184933,0.8974172142021954,0.9901566759739407,2947.0,6.647498846054077,92.3,884.6,63.8,2026-06-25T01:02:38.680368
baseline_20260625_004741,baseline,UCIHAR,3,6,0.3072527506329278,0.8971835765184933,0.8974172142021954,0.9901566759739407,2947.0,6.638350486755371,92.4,888.6,60.4,2026-06-25T01:02:38.680370
baseline_20260625_004741,baseline,UCIHAR,3,7,0.3072527506329278,0.8971835765184933,0.8974172142021954,0.9901566759739407,2947.0,6.601091146469116,92.1,884.1,62.8,2026-06-25T01:02:38.680371
baseline_20260625_004741,baseline,UCIHAR,3,8,0.3072527506329278,0.8971835765184933,0.8974172142021954,0.9901566759739407,2947.0,6.483511686325073,92.2,883.4,62.3,2026-06-25T01:02:38.680372
